;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
700;20220330010000 +0000;20220330020000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
701;20220330020000 +0000;20220330030000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
702;20220330030000 +0000;20220330040000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
703;20220330040000 +0000;20220330050000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
704;20220330084300 +0000;20220330110500 +0000;mx5dcb62e63d4d8f0009f36881;Un agente del F.B.I.  se infiltra para atrapar a una banda de surfistas que pueden ser ladrones de bancos.;Point Break;;;;;;Episodio 61;Action & Adventure
705;20220330095100 +0000;20220330113600 +0000;mx5dcdde78f080d900098550e4;"Bill es el invitado de honor como ""Hombre del año"". Jefe de gran éxito de una gran empresa de energía, es un hombre con muchos secretos oscuros. Su mejor amigo, Stuart, organiza la fiesta en su lujosa casa ultramoderna de Hollywood Hills.";Man of the year;;;;;;;Comedy
706;20220330094300 +0000;20220330113600 +0000;mx5dcddf1ed95e740009fef7ab;Todas las historias tienen lugar a las 3 am, la hora más aterradora de la noche, ya que es el momento en que los espíritus son libres para vagar libremente.;3 A.M.;;;;;;;Horror
707;20220330094900 +0000;20220330110400 +0000;mx5dcddfbdb7cf0e0009ae09ea;Españoles en el Mundo les invita a las antípodas para conocer la Isla Sur de Nueva Zelanda. Nuestros anfitriones nos enseñan una isla más montañosa y agreste que la norte, y además famosa por sus grandes rebaños de ovejas.;Españoles en el Mundo;;;;;;Isla Sur - Nueva Zelanda;Documentaries
708;20220330090400 +0000;20220330110700 +0000;mx5dcddfcb229eff00091b6bdf;Durante su trabajo como limpiadora de casas, Laura conoce a una adolescente infeliz, Eva. Su atracción mutua se intensifica cuando Laura convence a Eva de huir.;Allure;;;;;;;Thrillers
709;20220330091700 +0000;20220330113200 +0000;mx5dcde0657444a40009cd2422;Cocineros al Volante llega al penúltimo destino: Nerja. Entre casas blancas y espectaculares rincones aparcarán las cocinetas.;Cocineros al Volante;;;;;;Nerja;Instructional & Educational
710;20220330093800 +0000;20220330102800 +0000;mx5dcde197f6591d0009839e04;Los muchachos tienen un encuentro incómodo con el “Rey de los gitanos”, que tiene un escondite subterráneo increíble, pero insiste en que no se le puede comprar.;Cazadores de Tesoros;;;;;;Otro ladrillo en la pared;Documentaries
711;20220330092100 +0000;20220330102100 +0000;mx5dcde27ffae9520009c0c75a;Pelos y fibras: el filamento más pequeño puede ser en una marca de distinción en las formas más íntimas.;The New Detectives;;;;;;Rastros de evidencia;Documentaries
712;20220330095900 +0000;20220330102800 +0000;mx5dcde2f53449c50009b2b4dc;"La decisión de una mujer de tomar el ascensor resulta ser un gran error.
 un hombre intenta tomar su cigarro y fumarlo también, pero su plan fracasa.
 y una mujer que decide convertirse en agente secreto se encubrirá.";Urban Legends;;;;;;Malas decisiones;Documentaries
713;20220330090800 +0000;20220330110400 +0000;mx5dcde437229eff00091b6c30;Un ganster ruso retirado, actualmente escritor de novelas, es tentado a volver a la vida criminal cuando descubre que su hija va a casarse con el hijo de su enemigo.;Rescate Sangriento;;;;;;;Action & Adventure
714;20220330094400 +0000;20220330103300 +0000;mx5dd6ab8056beb000091fc6b6;"""Extreme makeover: home edition” se dirige a Mississippi para construir una casa para una madre soltera y sus tres hijos.";Extreme Makeover Home Edition;;;;;;La Familia Jones;News and Information
715;20220330084500 +0000;20220330104200 +0000;mx5dd6ddb30a1d8a000908ed4c;Con solo nueve años, Chance Watson se ha acostumbrado a mentir, hacer trampa, robar y le va muy mal en la escuela.;Me perro de la guardia;;;;;;Mi perro de la guardia;Children & Family
716;20220330095300 +0000;20220330115500 +0000;mx5dd7ea2aeab5230009986735;Después de la trágica muerte de su novia en un accidente, Kevin descubre que correr es una forma de lidiar con su sufrimiento. Gracias a su entrenador, aprende a superar sus desafíos internos y, paso a paso, a recobrar las ganas de vivir de nuevo.;Corazón de un corredor;;;;;;Di que serás Maztak;Romance
717;20220330094800 +0000;20220330101800 +0000;mx5dd834c66fe2ca0009303b8d;Un equipo de Ol Pejeta Conservancy llegó a un rancho vecino para unirse a la que podría ser la captura masiva de animales más grande en la historia de Kenia. El equipo tiene solo 7 días para rescatar tantos animales como sea posible.;Diarios de Pejeta;;;;;;Refugiados de laikipia;News and Information
718;20220330092200 +0000;20220330102400 +0000;mx5dd8364ea1d6780009929902;En su camino a Saturno, la nave espacial Cassini viajó casi cuatro mil millones de kilómetros, entregó una sonda a una luna tóxica, descubrió estructuras fantasmagóricas en los anillos helados del planeta y estudió la atmósfera en una pequeña luna.;Reino de Saturno: La Épica Misión de Cassini;;;;;;;Documentaries
719;20220330094500 +0000;20220330104500 +0000;mx5dd837642c6e9300098ad484;Dos políticos rivales se comprometen ante su partido a llevar una campaña limpia. Pero uno no cumple y presenta una grabación donde el otro parece planificar su asesinato.;Escándalos;;;;;;La grabación;Classics
720;20220330092400 +0000;20220330102200 +0000;mx5dd85eac039bba0009e86d1d;Una playa hecha por el hombre y llena de turistas. Otra está bien protegida y alberga tortugas marinas, esa es la isla Sebastián. En esta inmersión profunda en la costa de Florida, comprenderá cómo se preservan las playas.;La Vida en la Playa;;;;;;Florida;Documentaries
721;20220330091700 +0000;20220330100700 +0000;mx5ddc266f80e3550009136843;Los participantes restantes, con poca comida, se arriesgan a morir en su intento por triunfar. Solo un sobreviviente podrá soportar la naturaleza de la Patagonia y podrá llevarse a casa un premio de $500 000.;Solos;;;;;;Día 87;Documentaries
722;20220330084000 +0000;20220330102900 +0000;mx5ddc4e8bcbb9010009b4e84f;Jess y Caroline  son dos jovenes en camino a un concierto en Carolina del Norte y conocen a Fred y Thomas pero, el viaje se vuelve una pesadilla cuando sufren un accidente en un lugar aislado y acaban quedando atrapados en los herrajes del coche.;Accidente;;;;;;;Thrillers
723;20220330093400 +0000;20220330111500 +0000;mx5de5758e1a30dc00094fcd6c;En los años noventa, tres carteles violentos se pelean por el control de las drogas en México. Un narco extremadamente ambicioso sobresale entre todos los demás y crea un solo cartel.;Reyes del crimen;;;;;;El Chapo;Documentaries
724;20220330094500 +0000;20220330101300 +0000;mx5de802659167b10009e7deba;Mientras Ming está fuera, Aura toma el mando de Mongo. Ella ofrece una tregua si Flash acepta casarse con ella y gobernar Mongo a su lado.;Las nuevas aventuras de Flash Gordon;;;;;;Pozo de los Tigrons;Children & Family
725;20220330082300 +0000;20220330101800 +0000;mx5defde6d6c07b50009cf0757;Victor está tratando de reconstruir su vida emocional después de la muerte de su madre. Él tiene 37 años y tiene una rutina fija en la Ciudad de México. . Nada especial parece suceder, hasta que un día el destino lo lleva a Río de Janeiro.;El peluquero romántico;;;;;;Episodio 114;Romance
726;20220330091800 +0000;20220330100700 +0000;mx5df265697ec3510009df1ef0;Las dos compañías rivales aúnan fuerzas para afrontar el reto más grande en la historia de Rutas mortales: mover un Tren Cat por la helada Bahía de Hudson.;Rutas Mortales;;;;;;El infierno se congela;Documentaries
727;20220330090400 +0000;20220330110100 +0000;mx5e3ddbd27091820009f86dd9;Revive un nuevo capítulo de “MasterChef Celebrity”, la cajamisteriosa sorprendió una vez más a los aspirantes al tener que preparar una prieta, lo que causó varios problemas al rellenarla.;MasterChef Chile Celebrity;;;;;;Caja Misteriosa del Terror;Reality
728;20220330093500 +0000;20220330103500 +0000;mx5e67d41b93312100076f3fca;Un extraño secuestró a una niña de ocho años mientras jugaba en el vecindario de Tucson, Arizona, dejando atrás una bicicleta y a una madre desesperada.;Los archivos del FBI;;;;;;El Depredador;Documentaries
729;20220330094600 +0000;20220330101700 +0000;mx5e8397936791b30007ebb5a7;Jaja Animales presenta los vídeos de mascotas y animales más divertidos de AFV.;Jaja Animales;;;;;;Perros, Gatos Y Más;Comedy
730;20220330081700 +0000;20220330101700 +0000;mx5e972a21ad709d00074195ba;Barney Ross (S. Stallone), al mando de los Indestructibles 2, se vuelven a reunir con Church (B. Willis) quien les encarga un trabajo sencillo y lucrativo. Pero, el peligroso terrorista Villain (Jean-Claude Van Damme) les tiende una emboscada.;The Expendables 2;;;;;;Los Mercenarios 2;Action & Adventure
731;20220330094000 +0000;20220330101000 +0000;mx5ebaccf1734aaf0007142c86;FailArmy sin parar, con tu dosis diaria de fallos y vídeos divertidos.;Today in Fails;;;;;;People Are Awesome vs. FailArmy;Comedy
732;20220330094500 +0000;20220330101200 +0000;mx5efb8c19b2678b000780d032;Bruce Miller fue asesinado a tiros en la oficina del negocio de depósito de chatarra que poseía. La escena del crimen estaba casi inmaculada.;Archivos Forenses;;;;;;Red de seducción;Documentaries
733;20220330095300 +0000;20220330102100 +0000;mx5f230e416b68ff00075b0139;"En este episodio, un pescador con una pesa de plomo enterrada en la cuenca del ojo.
 una lucha de vencidas le rompe la extremidad superior a un hombre como si fuera una ramita.
 y un fiestero termina la noche con un hoyo en la cabeza.";Emergencias bizarras;;;;;;Episodio 4;Documentaries
734;20220330095300 +0000;20220330101800 +0000;mx5f23102d5e239d00074b092a;Ashley sorprende a todos con sus habilidades de negociación, lo que hace que resurja su enemistad con Seth.;Empeños a lo bestia;;;;;;Líneas de sangre;Documentaries
735;20220330084300 +0000;20220330102800 +0000;mx5f2817d3d7573a00080f9175;Bajo una poderosa maldición maya, las serpientes son incubadas dentro de una mujer joven, lentamente devorándola desde adentro. Su única posibilidad de sobrevivir es una poderosa chamán que vive al otro lado de la frontera.;Snakes on a Train;;;;;;;Horror
736;20220330094600 +0000;20220330104200 +0000;mx5f610042272f68000867685b;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver;;;;;;Episodio 19;Documentaries
737;20220330094300 +0000;20220330101000 +0000;mx5f9992c685a2a80007fa414a;Dog y Beth aceptan el desgarrador caso de Rachel. La mamá de Rachel la sacó de la cárcel con la condición de que vaya a las reuniones de Alcohólicos Anónimos y cumpla con la hora de llegada.;Dog, el cazarrecompensas;;;;;;Madres e hijas;Documentaries
738;20220330094100 +0000;20220330103000 +0000;mx5f9afb01816137000737f799;La adolescente Megan vive con su antiguo novio controlador Rick. Megan no puede ir a la escuela, buscar trabajo, ni comer sin su permiso. ¿Pueden su tía y Steve lograr hacerla entender?;The Steve Wilkos Show;;;;;;Te tiene de rehén;Reality
739;20220330094200 +0000;20220330110200 +0000;mx5fcea359e533cb0007215c71;Charlie es un inmigrante que soporta un viaje desafiante y se mete en problemas tan pronto como llega a Estados Unidos.;La Barca;;;;;;Episodio 4;Independent
740;20220330093700 +0000;20220330100800 +0000;mx5ffcc21a432945000762d06b;En este episodio, Edwin Castiblanco nos habla de los problemas que le trajo su auto, Franco Bonilla da su opinión sobre los baños públicos y Gustavo Pérez nos cuenta los traumas de su niñez.;Comedy Central Stand Up: Colombia;;;;;;Edwin Castiblanco / Franco Bonilla / Gustavo Peréz;Comedy
741;20220330092500 +0000;20220330112400 +0000;mx609059dc63be6e0007b4eca6;Un grupo de conspiradores prepara un atentado contra el presidente Rómulo Betancourt.;Aventurera;;;;;;El principio del fin;Thrillers
742;20220330091700 +0000;20220330100200 +0000;mx609062295c2b8f0007199e7a;Orzo al horno y rollitos de pavo.;Torres en la Cocina;;;;;;Orzo al Horno y Rollitos de Pavo;News and Information
743;20220330091200 +0000;20220330100300 +0000;mx6095ad97351eb0000754c1e6;El Chef Ramsay despierta a los Chefs restantes en medio de la noche y les ordena que preparen una cena de espaguetis para los bomberos hambrientos. Los perdedores deben lavar y encerar los camiones de bomberos.;Hell’s Kitchen;;;;;;14 Chefs Compiten;Reality
744;20220330094700 +0000;20220330101400 +0000;mx609ae5cd48d3200007b0a98e;Los chicos van de excursión al planetario y un empleado les lava el cerebro con efectos visuales para que quieran volver allí. Mientras, Cartman sólo se preocupa por ganar un casting para salir en el nuevo comercial de “Quesitos Poofs”.;South Park;;;;;;Roger Ebert debería dejar las comidas engordantes;Comedy
745;20220330094100 +0000;20220330101200 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Stewart y Buddy;News and Information
746;20220330094000 +0000;20220330103800 +0000;mx6109a9f5531b840007a4a187;Cuando los agentes acuden a un tiroteo, descubren el cuerpo de un joven al que conocen muy bien: el informante policial Jimmie Stevenson. Depende del teniente Joe Kenda determinar quién apretó el gatillo.;Cazador de homicidas;;;;;;Soplón;Reality
747;20220330094000 +0000;20220330100700 +0000;mx6109ab25b84d6a0007504886;Carolyn Anderson, una mujer de 29 años del Reino Unido, es adicta a transformarse en la belleza de Baywatch, Pamela Anderson.;Mi Extraña Obsesión;;;;;;Adicto a ser Pamela Anderson;Reality
748;20220330092400 +0000;20220330101300 +0000;mx615b9855c6b58b000724477f;¡Iron Chef Chen se enfrenta a Iron Chef Kobe! Observa la creación de platos increíbles como la pappardelle con salsa de carne.;Iron Chef;;;;;;Batalla Tokyo X;Reality
