;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1021;20220401063022 +0000;20220401080610 +0000;ESAJ4500020V7;When his older brother leaves to fight in WWII, 14-year-old Homer Macauley takes a job as a bicycle messenger to provide for his widowed mother and siblings. Homer delivers messages of love, hope, pain and death to the good people of Ithaca, but soon must grapple with a message that will change him forever.;Ithaca;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/30/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-12726986_20220331183745924.jpg;;;;;;
1022;20220401080610 +0000;20220401095055 +0000;ESAJ4500020V7;"Es la víspera de Navidad y, las vidas de cinco personajes se mezclarán  cambiando las circunstancias de cada uno y consiguiendo que la palabra ""milagro"" adquiera una nueva dimensión para ellos. Rose (Susan Sarandon) es una publicista solitaria que espera que la salud de su madre, con Alzheimer, mejore. Nina Vasquez (Penélope Cruz), cansada de tantos celos, rompe su compromiso con Mike (Paul Walker), pero se da cuenta de que le echa de menos. Mike es acechado por Artie (Alan Arkin), un extraño camarero. Cuando Jules (Marcus Thomas) era adolescente pasó sus mejores navidades en un hospital y tiene la esperanza de pasar la noche de Navidad allí.";Noel;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/56/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-16205954_20220331183727789.jpg;;;;;;
1023;20220401095055 +0000;20220401112444 +0000;ESAJ4500020V7;Aurora Teagarden ayuda a su madre en el negocio familiar, una agencia inmobiliaria, a pesar de que nunca se ha dedicado a ello. Llena de esperanza por cumplir su deseo de ahorrar algo de dinero, Aurora enseñará una de las casas a sus primeros clientes, con un único improvisto: aparece un cadáver en una de las habitaciones. Cuando al intentar vender su segunda casa se encuentra con otro cuerpo, Aurora se dará cuenta de que hay un asesino suelto haciendo de las suyas por la zona.;Un misterio para Aurora Teagarden: Tres habitaciones y un cadáver;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/27/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-11246485_20220331183603678.jpg;;;;;;
1024;20220401112444 +0000;20220401130428 +0000;ESAJ4500020V7;En esta secuela, el juez Rusty Sabich (Bill Pullman) una vez más se encuentra en medio de una investigación de asesinato cuando es acusado de matar a su esposa.;Presunta inocencia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/65/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-17920173_20220331183654966.jpg;;;;;;
1025;20220401130428 +0000;20220401144312 +0000;ESAJ4500020V7;Una agente del FBI sigue la pista de un asesino en serie que ha secuestrado a una adolescente. Las horas van pasando pero la familia no recibe ninguna noticia del secuestrador y se temen lo peor, ya que la chica es diabética y su vida corre peligro si no recibe sus correspondientes dosis de insulina.;12 horas desesperadas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/44/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-19244041_20220331183526064.jpg;;;;;;
1026;20220401144312 +0000;20220401163302 +0000;ESAJ4500020V7;Jane es una cantante paralítica que trata de sacar adelante su complicada existencia y Joey es un luchador lesionado que no consigue encontrar su camino en la vida. Juntos emprenderán un lisérgico viaje con dirección a Memphis para encontrarse con el hijo de Jane. Durante su periplo a lo largo y ancho de los Estados Unidos conocerán a personas que cambiarán la forma de enfocar sus vidas, lo que permitirá a Jane componer su canción de amor más bella. Estrenada en el Festival de Cine de Tribeca, cuenta con la incomparable banda sonora de Bob Dylan.;Nuestra canción de amor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/31/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-14529545_20220331183746315.jpg;;;;;;
1027;20220401054750 +0000;20220401072453 +0000;ESAJ45000181E;Charlie es una bella y rica heredera cuyo matrimonio atraviesa un dificilísimo momento. Andrew, su marido, es un fracasado hombre de negocios con aspiraciones demasiado altas para su talento. Como último recurso para salvar su matrimonio deciden marcharse durante un fin de semana a la casa que tienen en el lago. Durante el trayecto, ya cerca de llegar a su destino, Andrew atropella a un motorista que se encontraba parado en uno de los carriles. Sin quererlo, el desconocido entra en sus vidas pero, ¿ha sido simplemente una casualidad o habrá un oscuro motivo oculto?.;En aguas tranquilas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/03/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-7156533_20220331183501688.jpg;;;;;;
1028;20220401072453 +0000;20220401091620 +0000;ESAJ45000181E;Película de catástrofes basada en el descomunal terremoto que tuvo lugar en Armenia en 1988. Konstantin es un hombre que vuelve a su ciudad natal cuando un terremoto arrasa con todo. En el epicentro de la catástrofe, Konstantin colaborará con el joven Robert para encontrar a su familia y rescatar sin descanso a los desesperados supervivientes.;El Gran Terremoto;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/30/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-16205870_20220331183602107.jpg;;;;;;
1029;20220401091620 +0000;20220401111933 +0000;ESAJ45000181E;Un veterano de guerra vuelve a casa, a la reserva de elefantes de su padre, donde tendrá que luchar contra unos cazadores furtivos.;Junglee: Alma Salvaje;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/50/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-18672271_20220331183725516.jpg;;;;;;
1030;20220401111933 +0000;20220401132708 +0000;ESAJ45000181E;Vecihi Hürkus es, sin duda, una de las figuras más importantes de la historia de la aviación turca. Hürkus, que vivió entre los años 1896-1969 fue capaz de ver un mundo convulso desde el aire. Su vida, amores y deseos se plasman en este trepidante film de acción en el cielo.;Hürkus: Hero Of The Sky;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/03/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-18609427_20220331183743049.jpg;;;;;;
1031;20220401132708 +0000;20220401145859 +0000;ESAJ45000181E;La bibliotecaria Aurora Teagarden va de cabeza en la última investigación de asesinato de Lawrenceton cuando su sobrino Phillip y su compañero de la universidad desaparecen después de que la novia del compañero de cuarto sea encontrada muerta. Con la ayuda de sus amigos del Real Murders Club, y del apuesto profesor de universidad Nick Miller que acaba de mudarse al otro lado de la calle, Roe descubre un complot de secuestro que salió mal.;Un misterio para Aurora (9): El truco de la desaparición;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/34/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-9236556_20220331183602639.jpg;;;;;;
1032;20220401145859 +0000;20220401163257 +0000;ESAJ45000181E;El cocinero Henry Ross ha sido invitado como orador a un resort de lujo en el que la detective Maggie Price está pasando sus vacaciones. De forma inesperada, ambos se encuentran en el centro de un crimen cuando la reportera Kathleen es asesinada y su cuerpo ha desaparecido. Ahora, Maggie y Henry deberán descubrir quién es el culpable entre todos los sospechosos del hotel, mientras intentan no ser las últimas víctimas del asesino.;Inspector Gourmet: Un lugar sano para morir;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/44/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-9236551_20220331183602452.jpg;;;;;;
1033;20220401061700 +0000;20220401081000 +0000;mx5dcb62e63d4d8f0009f36881;La hija de un multimillonario se convierte en el objetivo de un cartel criminal peligroso y eficiente. Con lo que no contaron fue que su protección se convertiría en tres mercenarios despiadados.;Triple Amenaza;;;;;;;Action & Adventure
1034;20220401081000 +0000;20220401104100 +0000;mx5dcb62e63d4d8f0009f36881;Bruce Lee, My Brother es una dramática película biográfica de la leyenda homónima de las artes marciales contada por su hermano menor, Robert Lee.;Bruce Lee - My Brother;;;;;;;Action & Adventure
1035;20220401104100 +0000;20220401124900 +0000;mx5dcb62e63d4d8f0009f36881;Kyle Vogel, un muchacho de 13 años, descubre el baúl donde su abuelo Bud atesora objetos de la Segunda Guerra Mundial. Bud nunca ha hablado sobre la guerra, pero de pronto se encuentra haciendo un trato con su nieto.;Memorial Day;;;;;;;Action & Adventure
1036;20220401124900 +0000;20220401143400 +0000;mx5dcb62e63d4d8f0009f36881;Un experto en artes marciales entra a trabajar como guardaespaldas de la hija de un rico empresario. La empresa de seguridad, propiedad de un antiguo amigo del luchador, oculta un oscuro plan de poder.;The bodyguard;;;;;;;Action & Adventure
1037;20220401055300 +0000;20220401074500 +0000;mx5dcdde78f080d900098550e4;El hilarante Steve Martin protagoniza esta historia oscura y cómica de un buen hombre en una mala situación. Con Helena Bonham Carter, Laura Dern y Scott Caan.;La Seducción;;;;;;;Comedy
1038;20220401074500 +0000;20220401094500 +0000;mx5dcdde78f080d900098550e4;Cuando un pastor del centro de la ciudad es reasignado a una iglesia rural, él y su familia deben encontrar la oportunidad de adaptarse a su nuevo entorno desconocido.;Enviado del cielo;;;;;;;Children & Family
1039;20220401094500 +0000;20220401115200 +0000;mx5dcdde78f080d900098550e4;En Blythe, California, una pequeña ciudad en el remoto desierto de California, Ethan Inglebrink es un excéntrico adicto a la heroína agorafóbico que está obsesionado con su jardín.;American Cowslip;;;;;;;Comedy
1040;20220401115200 +0000;20220401135000 +0000;mx5dcdde78f080d900098550e4;Dos ex integrantes de un popular trío de soul se reúnen cuando muere uno de ellos. Louis Hinds y Floyd Henderson viajarán en coche desde Los Ángeles a Nueva York para estar presente en un concierto homenaje al líder de su banda, Marcus Hooks.;Los Hombres del Soul;;;;;;;Comedy
1041;20220401053200 +0000;20220401072500 +0000;mx5dcddf1ed95e740009fef7ab;En un viaje a su hogar ancestral en Irlanda, Nora descubre que sus problemas de salud no son físicos ni psicológicos, sino la maldición de una bruja druida que la está destruyendo lentamente.;The eternal kiss of the Mommy;;;;;;;Horror
1042;20220401072500 +0000;20220401091600 +0000;mx5dcddf1ed95e740009fef7ab;Candyman regresa con la intención de que su descendiente se una a él como una figura legendaria. Después de incriminarla por los asesinatos de sus amigos, ella no tiene a dónde acudir. ¿Aceptará un lugar junto a su ancestro sobrenatural y asesino?;Candyman III;;;;;;;Horror
1043;20220401091600 +0000;20220401110100 +0000;mx5dcddf1ed95e740009fef7ab;Dos hermanos gemelos con un estilo de vida envidiable, por lo que nadie puede llegar a sospechar que son dos asesinos despiadados, poseen un gran talento para la telequinesis, un poder que utilizan de las maneras más horribles imaginables.;Sentimientos Mortales;;;;;;;Horror
1044;20220401110100 +0000;20220401124600 +0000;mx5dcddf1ed95e740009fef7ab;Los criminales y una hermosa autoestopista luchan con una fuerza sobrenatural conocida como el Reaper.;Reaper;;;;;;;Horror
1045;20220401124600 +0000;20220401142700 +0000;mx5dcddf1ed95e740009fef7ab;En esta película de terror repleta de acción, el asesino Victor Crowley ataca a todo un departamento de policía, a un equipo de paramédicos y a una unidad del equipo de Armas y Tácticas Especiales.;La venganza de la bestia II;;;;;;;Horror
1046;20220401061400 +0000;20220401072900 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita Nuevo México (Estados Unidos) de la mano de varios españoles que residen allí.;Españoles en el Mundo;;;;;;Nuevo México;Documentaries
1047;20220401072900 +0000;20220401082900 +0000;mx5dcddfbdb7cf0e0009ae09ea;"Visitamos Azerbayán con Paco, Cristina, David, Quique y Rosa: Bakú, donde se mezcla la moderna metrópoli y un casco medieval con arquitectura soviética.
los volcanes de lodo de Gobustán y la montaña de fuego de Yanar Dag.";Españoles en el Mundo;;;;;;Azerbaiyán;Documentaries
1048;20220401082900 +0000;20220401084400 +0000;mx5dcddfbdb7cf0e0009ae09ea;La gente de Bamiléké es el grupo étnico más grande del país. Estos agricultores y ganaderos menores siempre han resguardado su independencia frente a la autoridad central.;Las personas de las montañas;;;;;;Los Bamilékés - Monte Camerún;Documentaries
1049;20220401084400 +0000;20220401091000 +0000;mx5dcddfbdb7cf0e0009ae09ea;Para un receso de invierno de fin de semana, Estocolmo tiene que ser una de las ciudades más bellas para visitar. Compuesto por 14 islas separadas, es una de las ciudades medievales mejor conservadas y más grandes de Europa.;Viajes de lujo;;;;;;Estocolmo (Suecia) y Lisboa (Portugal);Documentaries
1050;20220401091000 +0000;20220401094000 +0000;mx5dcddfbdb7cf0e0009ae09ea;Disfruta el Camino Real Sumiya, recorre la Hacienda de Cortés y conoce la locación en Cuautla que Luis Buñuel utilizó en su película Nazarín.;Lugares secretos;;;;;;Morelos 2 - En búsqueda de la primavera;News and Information
1051;20220401094000 +0000;20220401103700 +0000;mx5dcddfbdb7cf0e0009ae09ea;Jessica, Francisco y Matías nos harán descubrir Hanoi, la capital de Vietnam. Porque en cualquier rincón del mundo, Siempre hay un Chileno.;Siempre hay un Chileno;;;;;;Ha Noi, Vietnam;Documentaries
1052;20220401103700 +0000;20220401115200 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita la ciudad de Manchester (Inglaterra), famosa por sus equipos de fútbol y su panorama musical, ciudad que se convirtió en el centro de la industria textil algodonera.;Españoles en el Mundo;;;;;;Manchester - Reino Unido;Documentaries
1053;20220401115200 +0000;20220401122400 +0000;mx5dcddfbdb7cf0e0009ae09ea;"En esta emisión descubriremos la casa que habitaron el Dr. Atl y Nahui Ollin durante su corta y apasionada historia: el exconvento de La Merced.
 también conoceremos la casa del Premio Nobel de Literatura y representante del Boom latinoamericano.";Lugares secretos;;;;;;CDMX 3;News and Information
1054;20220401122400 +0000;20220401132300 +0000;mx5dcddfbdb7cf0e0009ae09ea;Situada en una cadena montañosa al noroeste de la Ciudad de México, cada otoño es refugio de millones de mariposas.;Patrimonio Mundial Natural de México;;;;;;Reserva de la Biósfera de la Mariposa Monarca;Documentaries
1055;20220401055100 +0000;20220401073100 +0000;mx5dcddfcb229eff00091b6bdf;Biografía de uno de los íconos de la cultura norteamericana y uno de los pilares de la generación beat de los años 50, el poeta Allen Ginsberg.;El Poeta;;;;;;;Drama
1056;20220401073100 +0000;20220401094800 +0000;mx5dcddfcb229eff00091b6bdf;Cheyenne es una decrépita y excéntrica estrella de rock. Vive en Dublín de los derechos de autor. Tras la muerte de su padre, se traslada a Nueva York y descubre que su progenitor vivía con una obsesión: vengarse de una humillación.;Un Lugar Maravilloso;;;;;;;Drama
1057;20220401094800 +0000;20220401121900 +0000;mx5dcddfcb229eff00091b6bdf;La fe y el matrimonio de una mujer son puestos a prueba después que se despierta en un cuarto extraño, sin poder recordar lo que sucedió la noche anterior.;¿Dónde está dios?;;;;;;;Independent
1058;20220401121900 +0000;20220401140600 +0000;mx5dcddfcb229eff00091b6bdf;En 1984, una familia se reúne. Elizabeth, una actriz de cine, llega a la escena para el cumpleaños de su hermano enfermo, donde están su hijo, el médico de la familia y Peter. A lo largo de los días, se enfrentan a los dramas provocados por la situación.;Días y Noches;;;;;;;Drama
1059;20220401070000 +0000;20220401073600 +0000;mx5dcde0657444a40009cd2422;Tamee visita a The Blinking Owl Distillery en Santa Ana, California que es copropiedad de la Estrella de TV de Mentres Criminales Kirsten Vangsness.;Mezcla;;;;;;Blinking Owl Distillery Parte 1;News and Information
1060;20220401073600 +0000;20220401081200 +0000;mx5dcde0657444a40009cd2422;Tamee continúa su recorrido en The Blinking Own Distillery en Santa Ana, California!;Mezcla;;;;;;Blinking Owl Distillery Parte 2;News and Information
1061;20220401081200 +0000;20220401084200 +0000;mx5dcde0657444a40009cd2422;El chef Christian Bravo conoce Ají y Rocoto. Un restaurante con historia que comienza en Japón con amor y continúa en Perú con un gran sabor.;Bravos del Menú;;;;;;Ají y Rocoto: De Japón a Perú con amor;Instructional & Educational
1062;20220401084200 +0000;20220401091000 +0000;mx5dcde0657444a40009cd2422;Acompaña a nuestro chef Christian Bravo al restaurante La Chinita. La carismática Claida, ganadora de la renovación Makro, nos muestra su delicioso condimento.;Bravos del Menú;;;;;;La Chinita: Claida una brava del menú;Instructional & Educational
1063;20220401091000 +0000;20220401093900 +0000;mx5dcde0657444a40009cd2422;Francisco Sierra Alta y Mario Irivarren interceptaron la orden de los Makis y se dirigieron a la casa de una cumpleañera y sus amigas. El primer reto fue un maquillaje profesional y unos ejercicios con ula ula.;Delivery;;;;;;Ampay a Mario Irivarren;Instructional & Educational
