;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1040;20220331191600 +0000;20220331214300 +0000;mx5dcddfcb229eff00091b6bdf;Dustin Hoffman (Rainman) interpreta al simpático estudiante de posgrado y maratonista del título, atrapado involuntariamente en un juego de intrigas asesino que involucra a un fugitivo nazi, Christian Szell.;El maratón de la muerte;;;;;;;Thrillers
1041;20220331214300 +0000;20220331232900 +0000;mx5dcddfcb229eff00091b6bdf;Cuando un surfista es declarado muerto después de un accidente, se enfrenta a una elección: permanecer en la vida eterna o regresar y compartir su experiencia con el mundo.;La Ola Perfecta;;;;;;;Action & Adventure
1042;20220331152100 +0000;20220331162100 +0000;mx5dcde0657444a40009cd2422;Tony busca explorar la cultura del surf, la playa y restaurantes de Sydney con una dimensión asiática.;Anthony Bourdain: No Reservations;;;;;;Sydney;Documentaries
1043;20220331162100 +0000;20220331171800 +0000;mx5dcde0657444a40009cd2422;Nuestro equipo llegó a tierras paraguayas, hogar de las chipas. En este enigmático país, conoceremos el importante esfuerzo por rescatar la comida tradicional y sus ingredientes locales…;Cocinando Sudamérica;;;;;;Paraguay;Documentaries
1044;20220331171800 +0000;20220331174800 +0000;mx5dcde0657444a40009cd2422;Silvia aprende a hacer canelones a mano con carne estofada lentamente.;Made in Italy with Silvia Colloca;;;;;;Episodio 9;News and Information
1045;20220331174800 +0000;20220331181500 +0000;mx5dcde0657444a40009cd2422;Brett viaja por la magnífica Ruta Jardín Sudáfrica para conocer tres artistas que se han asentado a lo largo de su camino.;Food, Booze & Tattoos;;;;;;Ruta Jardín;Documentaries
1046;20220331181500 +0000;20220331184200 +0000;mx5dcde0657444a40009cd2422;Danielle French y su equipo de visionarios diseñan y ejecutan eventos de ensueño rústico-chic en el entorno especial de South Pond Farms. Observe cómo Danielle y su equipo hacen realidad los sueños de las fiestas agrícolas de sus clientes.;Taste Of The Country;;;;;;Cena íntima;News and Information
1047;20220331184200 +0000;20220331193800 +0000;mx5dcde0657444a40009cd2422;Hoy nos enfrentaremos a un reto muy difícil: mostrar una región que, a pesar del clima extremo donde casi nunca llueve, está alcanzando una notoriedad extraordinaria en el mercado internacional.;Wineman;;;;;;Jumilla;News and Information
1048;20220331193800 +0000;20220331202800 +0000;mx5dcde0657444a40009cd2422;Tony cruza la frontera para visitar Tijuana y Baja Norte.;Anthony Bourdain: No Reservations;;;;;;Baja;Documentaries
1049;20220331202800 +0000;20220331211700 +0000;mx5dcde0657444a40009cd2422;Tony explora Penang durante la celebración del Año Nuevo Lunar.;Anthony Bourdain: No Reservations;;;;;;Penang;Documentaries
1050;20220331211700 +0000;20220331220600 +0000;mx5dcde0657444a40009cd2422;Tony se sumerge en Austin durante el festival de música de South by Southwest;Anthony Bourdain: No Reservations;;;;;;Austin;Documentaries
1051;20220331154700 +0000;20220331161200 +0000;mx5dcde197f6591d0009839e04;Exquisitos tesoros de leyendas de Hollywood, antiguos y nuevos lo convierten en un gran día en Beverly Hills Pawn. Yossi gasta mucho dinero en una pieza de bisutería que una vez estuvo envuelta alrededor de la famosa figura de Marilyn Monroe.;Beverly Hills Pawn;;;;;;Episodio 15;Documentaries
1052;20220331161200 +0000;20220331163700 +0000;mx5dcde197f6591d0009839e04;Hoy la acción en Beverly Hills Pawn está fuera de este mundo. Un tesoro de Star Trek envía a Yossi y su equipo a un territorio desconocido, con mucho dinero en juego por una pieza única del guardarropa del capitán Kirk.;Beverly Hills Pawn;;;;;;Episodio 16;Documentaries
1053;20220331163700 +0000;20220331170200 +0000;mx5dcde197f6591d0009839e04;"En Beverly Hills Pawn, el jefe se prueba las gafas de sol de Heather Graham de las ""Boogie Nights"" nominadas al Oscar, y un cliente extravagante halaga a Aria y prueba suerte con Yossi, antes de marcharse con las manos vacías.";Beverly Hills Pawn;;;;;;Episodio  17;Documentaries
1054;20220331170200 +0000;20220331172800 +0000;mx5dcde197f6591d0009839e04;Las máquinas no probadas de Claudia y Robin comienzan a averiarse en la brutal caminata hasta el sitio de la mina Wolverine.;La Fiebre del Jade;;;;;;Montañas para escalar;Action & Adventure
1055;20220331172800 +0000;20220331175400 +0000;mx5dcde197f6591d0009839e04;La tripulación intenta cruzar ríos crecidos mientras marchan con sus máquinas hacia la mina.;La Fiebre del Jade;;;;;;Afuera en el frío;Action & Adventure
1056;20220331175400 +0000;20220331182000 +0000;mx5dcde197f6591d0009839e04;Josh está varado en el largo camino hacia la mina Wolverine cuando los pernos se desprenden de su excavadora y no puede pedir ayuda.;La Fiebre del Jade;;;;;;500 Tornillos;Action & Adventure
1057;20220331182000 +0000;20220331184600 +0000;mx5dcde197f6591d0009839e04;La temporada minera comienza y, mientras que el jade resulta esquivo, un accidente de camión se convierte en una bonanza para Ciudad de Jade.;La Fiebre del Jade;;;;;;Cargado;Action & Adventure
1058;20220331184600 +0000;20220331193500 +0000;mx5dcde197f6591d0009839e04;Cuando Frank enloquece por un hermoso ícono de un siglo de antigüedad, debe decidir si vale la pena una suma de dinero sin precedentes para llevarlo a casa. Luego Mike se enamora de un descapotable de los Locos Años Veinte.;Cazadores de Tesoros;;;;;;Hueso duro de roer;Documentaries
1059;20220331193500 +0000;20220331202500 +0000;mx5dcde197f6591d0009839e04;En la entrada de una antigua escuela, Mike y Danielle descubren un carrete antiguo de videos de los Beatles que podría ser único.;Cazadores de Tesoros;;;;;;El club de los corazones solitarios del sargento Picker;Documentaries
1060;20220331202500 +0000;20220331211500 +0000;mx5dcde197f6591d0009839e04;Mientras van manejando sin rumbo buscando antigüedades, Mike y Frank llegan a la casa de una ex vendedora de armas y de su esposo, un campeón de Judo, donde descubren múltiples artículos de gran valor y logran hacer tratos increíbles.;Cazadores de Tesoros;;;;;;Turbio destino;Documentaries
1061;20220331211500 +0000;20220331220400 +0000;mx5dcde197f6591d0009839e04;En una propiedad familiar cerca de la ciudad de Nueva York, Mike está encantado con un elefante mecánico operado por monedas, y sorprendido ante una colección impresionante de maniquíes.;Cazadores de Tesoros;;;;;;Elefante mecánico;Documentaries
1062;20220331150600 +0000;20220331160600 +0000;mx5dcde27ffae9520009c0c75a;En 1984, el sur de Miami se convirtió en el hogar de un asesino en serie sádico. Haciéndose pasar por fotógrafo de modas, Cristopher Wilder atraía a mujeres jóvenes que iban de compras con la promesa de fama y fortuna. La mayoría terminaron muertas;Los archivos del FBI;;;;;;Un asesino de modelos;Documentaries
1063;20220331160600 +0000;20220331170600 +0000;mx5dcde27ffae9520009c0c75a;Larry Horn casi se sale con la suya con el crimen perfecto: un complot de homicidio múltiple que había sido planeado y ejecutado meticulosamente. La ex esposa de Horn, su hijo de ocho años, y una nana fueron asesinados de manera brutal por un asesino.;Los archivos del FBI;;;;;;Asesino a sueldo;Documentaries
1064;20220331170600 +0000;20220331180600 +0000;mx5dcde27ffae9520009c0c75a;Un predador escurridizo estaba suelto en la rural sur de California – alguien que secuestraba mujeres del frente de sus casas a plena luz del día.;Los archivos del FBI;;;;;;Gato y ratón;Documentaries
1065;20220331180600 +0000;20220331190700 +0000;mx5dcde27ffae9520009c0c75a;Después de una cena normal, Pierre y Gabrielle Labrell sufren fuertes dolores abdominales.;Evidencias del Crimen;;;;;;La Pareja Envenenada;Action & Adventure
1066;20220331190700 +0000;20220331201300 +0000;mx5dcde27ffae9520009c0c75a;Nelly Crémel, de 39 años, sale de su casa para salir a correr ... para no volver jamás.;Evidencias del Crimen;;;;;;Emboscada Fatal a la Corredora;Action & Adventure
1067;20220331201300 +0000;20220331211600 +0000;mx5dcde27ffae9520009c0c75a;Willy Pomonti, un arquitecto jubilado, es encontrado salvajemente asesinado en su opulenta villa de La Celle-Saint-Cloud, cerca de París.;Evidencias del Crimen;;;;;;El Suplicio del Arquitecto;Action & Adventure
1068;20220331211600 +0000;20220331220800 +0000;mx5dcde27ffae9520009c0c75a;Para las personas de su comunidad, el Dr. Glennon Engleman parece ser un dentista de modales apacibles. Pero en realidad, Engleman ha ocultado un secreto oscuro durante más de dos décadas: es un asesino en serie que ingeniaba planes para extorsionar…;Archivos del FBI. El Dentista Letal;;;;;;Archivos del FBI. El Dentista Letal Parte 1;Documentaries
1069;20220331155300 +0000;20220331161800 +0000;mx5dcde2f53449c50009b2b4dc;Una joven pareja cruel libra una ruidosa campaña de terror para desalojar a una anciana de su dúplex.;Historias de fantasmas;;;;;;Despertaras Dentre Los Muertos;News and Information
1070;20220331161800 +0000;20220331171000 +0000;mx5dcde2f53449c50009b2b4dc;El 29 de diciembre de 1980, Betty Cash, Vickie Landrum y Colby Landrum dieron un paseo que pronto se convertiría en una pesadilla que cambiaría su vida.;Cazadores de ovnis;;;;;;Repercusiones extraterrestres;Documentaries
1071;20220331171000 +0000;20220331180500 +0000;mx5dcde2f53449c50009b2b4dc;Este episodio presentan los casos siguientes: el candelabro, la cafetería, de la agencia, la rosa mágica del jardín, el jeep.;Beyond Belief: Fact or Fiction?;;;;;;Episodio 6;Reality
1072;20220331180500 +0000;20220331185700 +0000;mx5dcde2f53449c50009b2b4dc;En las primeras horas de la mañana del 14 de mayo de 2008, testigos en Needles, California vieron un objeto brillante de color turquesa en un rápido descenso sobre el río Colorado.;Cazadores de ovnis;;;;;;Se estrella un extraterrestre;Documentaries
1073;20220331185700 +0000;20220331195200 +0000;mx5dcde2f53449c50009b2b4dc;Roswell evoca el caso de ovni más famoso en la historia de los Estados Unidos, atrayendo a los creyentes en una búsqueda interminable. ¿Podría Canadá tener uno verdadero, un caso de ovni con un rastro certificable?;UFO Files;;;;;;El Roswell de Canadá;Documentaries
1074;20220331195200 +0000;20220331205100 +0000;mx5dcde2f53449c50009b2b4dc;Hay un demonio suelto en una casa de Connecticut, y un niño de 12 años se lleva la peor parte de su ira. Él ve a un anciano con pezuñas y cuernos, lo golpean y lo arrojan y finalmente es poseído. Solo un exorcismo salvará su alma.;Historias de Ultratumba;;;;;;Donde habitan los demonios;Documentaries
1075;20220331205100 +0000;20220331214300 +0000;mx5dcde2f53449c50009b2b4dc;"¿Qué sucede cuando un ovni se estrella? Algunos expertos afirman que los restos del ovni e incluso los pilotos son transportados a una instalación ultrasecreta en Dayton, Ohio, llamada ""Hangar 18"", ubicada en la Base Aérea Wright Patterson.";UFO Files;;;;;;Hangar 18: depósito de ovnis;Documentaries
1076;20220331214300 +0000;20220331224100 +0000;mx5dcde2f53449c50009b2b4dc;El equipo investiga actividad paranormal en Hastings (costa sur de Inglaterra). Ian Lawman contacta con el espíritu del satanista Aleister Crowley.;Ghost Chasers;;;;;;Hastings;Documentaries
1077;20220331144700 +0000;20220331164000 +0000;mx5dcde437229eff00091b6c30;Ray era un niño prodigio de la pintura. Al igual que su padre, se convirtió en ladrón, y ahora para conservar su libertad debe hacer un último trabajo para las personas que lo ayudaron a salir.;El Gran Impostor;;;;;;;Drama
1078;20220331164000 +0000;20220331183800 +0000;mx5dcde437229eff00091b6c30;Durante el día, Driver (Ryan Gosling) trabaja en un taller y es conductor especialista de cine, pero, algunas noches de forma esporádica, trabaja como chófer para delincuentes.;Drive;;;;;;;Drama
1079;20220331183800 +0000;20220331205200 +0000;mx5dcde437229eff00091b6c30;Cuando secuestran a la hija de un profesional de artes marciales, sólo hay un hombre que puede ayudar a encontrarla: un ex-mercenario.;6 Balas;;;;;;;Action & Adventure
1080;20220331205200 +0000;20220331224300 +0000;mx5dcde437229eff00091b6c30;Un padre de familia (Arnold Schwarzenegger) buscará venganza contra el controlador del aeropuerto (Scoot McNairy) responsable del fallecimiento de su mujer e hija. Film basado en hechos reales.;En busca de venganza;;;;;;;Thrillers
1081;20220331151200 +0000;20220331160900 +0000;mx5dd6ab8056beb000091fc6b6;Obtener el permiso de construcción para construir en campo abierto es casi imposible, pero Helen y Chris Seymour Smith hicieron exactamente eso cuando decidieron mudarse de Londres para construir su propia casa en medio de la campiña de Cotswolds.;Grand Designs: Montes Cotswold;;;;;;Montes Cotswold;Reality
1082;20220331160900 +0000;20220331170600 +0000;mx5dd6ab8056beb000091fc6b6;Cansados de vivir en casas victorianas con corrientes de aire en la ciudad, Lucie Fairweather y Nat McBride regresan a su ciudad natal de Woodbridge, Suffolk, para construir una casa nueva para su joven familia.;Grand Designs: Woodbridge;;;;;;Woodbridge;Reality
1083;20220331170600 +0000;20220331180600 +0000;mx5dd6ab8056beb000091fc6b6;La primera voluntaria es una norteamericana de 58 años de edad, Cynthia, una cantante de ópera y pianista retirada que vive en Fitzrovia, Londres. En su juventud Cynthia sufrió una fiebre glandular y permaneció enferma por un año.;Obsessive Compulsive Cleaners;;;;;;Programa Cinco;News and Information
1084;20220331180600 +0000;20220331190600 +0000;mx5dd6ab8056beb000091fc6b6;En este último episodio más limpiadores compulsivos serán cuidadosamente emparejados con alguien cuya casa desesperadamente necesita una buena limpiada.;Obsessive Compulsive Cleaners;;;;;;Programa Seis;News and Information
1085;20220331190600 +0000;20220331200600 +0000;mx5dd6ab8056beb000091fc6b6;Jade de Cornwall conoce a Deborah de Dunstable y las seis cabras de Deborah. Y acumulador e inventor novato Scott choca con autodenominada controladora Lynsey en Blackpool.;Obsessive Compulsive Cleaners;;;;;;Jade, Deborah, Lynsey y Scott;News and Information
1086;20220331200600 +0000;20220331210600 +0000;mx5dd6ab8056beb000091fc6b6;Sarah de Bedfordshire visita a los hermanos Andy y Mikk en su turbulento hogar-depósito de chatarra en Coventry.;Obsessive Compulsive Cleaners;;;;;;Sarah, Andy, Mikk, Ben y Gerri;News and Information
1087;20220331210600 +0000;20220331220600 +0000;mx5dd6ab8056beb000091fc6b6;Ex-azafato Richard, de Hastings, limpia con cloro su refrigerador cuatro veces a la semana y ajusta sus cojines a diario.;Obsessive Compulsive Cleaners;;;;;;Richard, Linda, Louise y Michelle;News and Information
1088;20220331142300 +0000;20220331162000 +0000;mx5dd6ddb30a1d8a000908ed4c;Después de la muerte de su padre, un pequeño de 11 años criado en la Alabama rural deberá aprender a navegar la vida en el mundo moderno.;Aventuras en la selva;;;;;;Un día en la pista de carreras;Children & Family
1089;20220331162000 +0000;20220331180700 +0000;mx5dd6ddb30a1d8a000908ed4c;Un accidente de avión deja a dos niños solos en la sabana africana. En compañía de su perro, los niños viven una auténtica odisea donde las habilidades de supervivencia son imprescindibles para protegerse de los traicioneros enemigos de la naturaleza.;Against The Wild: Survive The Serengeti;;;;;;;Children & Family
1090;20220331180700 +0000;20220331195300 +0000;mx5dd6ddb30a1d8a000908ed4c;El dulce Alfie de repente se transforma en un hombre lobo blanco y esponjoso. Alfie lucha consigo mismo, porque el lobo en la noche es capaz de hacer cosas que el chico tímido no se atrevería a imaginar hacer durante el día.;Alfie the Werewolf;;;;;;;Children & Family
1091;20220331195300 +0000;20220331213000 +0000;mx5dd6ddb30a1d8a000908ed4c;Una perra llamada Lasmi se perdió en la ciudad de Lima. Un grupo de patrulla canina la ayuda a encontrar a su familia. Pero un grupo de traficantes está secuestrando perros, por lo que deben descubrirlos y atraparlos.;De patitas a la calle;;;;;;;Children & Family
1092;20220331213000 +0000;20220331231100 +0000;mx5dd6ddb30a1d8a000908ed4c;Tres niños curiosos activan una máquina del tiempo que los lleva 65 millones de años atrás, a la época de los dinosaurios. El T-Rex los confunde con sus propios críos por lo que los pequeños deben escapar antes de que los verdaderos hijos nazcan.;Dinosaurios;;;;;;;Children & Family
1093;20220331151500 +0000;20220331165200 +0000;mx5dd7ea2aeab5230009986735;Comedia romántica sobre una niña colombiana que trabaja en Estados Unidos que tiene que regresar a su Colombia natal para lidiar con asuntos pendientes de su jefe, allí se enfrenta a su verdadera identidad y se enamora de un extraño.;Monserrate, ¿Como el Cerro?;;;;;;Novios y novias;Romance
