;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
853;20220329113001 +0000;20220329120001 +0000;ESBA2200006B4;Jugo verde, tostadas de aguacate y surfistas en abundancia. Marko y Alex están de vuelta en Los Ángeles para explorar su ciudad, pero al estilo vacaciones.;Básico vs. Lujoso;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/39/ES_VC_CTI_USQO570425A_b3b71b09-9a8a-11ec-b9d1-0a9c8934df2b_20220303020651036.jpg;;;;;;
854;20220329120001 +0000;20220329123001 +0000;ESBA2200006B4;Ese momento cuando gastas todo tu sueldo en pagar alquiler y facturas y el presupuesto para comida es bajo;Struggle Meals en español;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/25/ES_VC_CTI_USQO570425A_b4a6afb6-9a8a-11ec-b9d1-0a9c8934df2b_20220303020450845.jpg;;;;;;
855;20220329123001 +0000;20220329130002 +0000;ESBA2200006B4;Los hongos están llenos de nutrientes y son un reemplazo de la carne en preparaciones vegetarianas;Struggle Meals en español;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/11/ES_VC_CTI_USQO570425A_c12e16fb-9a8a-11ec-b9d1-0a9c8934df2b_20220303020608735.jpg;;;;;;
856;20220329130002 +0000;20220329133002 +0000;ESBA2200006B4;El hecho de que estés viviendo en un dormitorio, un hotel o simplemente viajando por el mundo, no significa que no se pueda preparar comidas sabrosas con algunos electrodomésticos prácticos y que no sean de cocina.;Struggle Meals en español;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/30/ES_VC_CTI_USQO570425A_b4a7f3e4-9a8a-11ec-b9d1-0a9c8934df2b_20220304075032815.jpg;;;;;;
857;20220329133002 +0000;20220329140002 +0000;ESBA2200006B4;Frankie hace lo que mejor sabe y nos enseña a cocinar con la madre naturaleza.;Struggle Meals en español;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/37/ES_VC_CTI_USQO570425A_b4a88b23-9a8a-11ec-b9d1-0a9c8934df2b_20220304075108677.jpg;;;;;;
858;20220329140002 +0000;20220329143003 +0000;ESBA2200006B4;Hoy con Tefi te vas a enamorar de estas recetas súper fáciles y prácticas.;Tefi en Casa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/43/ES_VC_CTI_USQO570425A_b483232f-9a8a-11ec-b9d1-0a9c8934df2b_20220303020425446.jpg;;;;;;
859;20220329143003 +0000;20220329150003 +0000;ESBA2200006B4;¿Quién se suma a esta nueva aventura de sabor con Tefi?;Tefi en Casa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/00/ES_VC_CTI_USQO570425A_b483bece-9a8a-11ec-b9d1-0a9c8934df2b_20220303020653362.jpg;;;;;;
860;20220329150003 +0000;20220329153003 +0000;ESBA2200006B4;Tefi prepara hoy una increíble Carrot Cake y unos Mejillones para sacarte del apuro que no tienen desperdicio.;Tefi en Casa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/18/ES_VC_CTI_USQO570425A_b484609d-9a8a-11ec-b9d1-0a9c8934df2b_20220303020607719.jpg;;;;;;
861;20220329153003 +0000;20220329160004 +0000;ESBA2200006B4;Tres recetas bien potentes para sobrevivir a cualquier invierno.;Tefi en Casa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/73/ES_VC_CTI_USQO570425A_b484f5c1-9a8a-11ec-b9d1-0a9c8934df2b_20220303020512850.jpg;;;;;;
862;20220329160004 +0000;20220329163004 +0000;ESBA2200006B4;Nash nos lleva a Mendoza, el corazón de la zona vinícola argentina, para mostrarnos los secretos detrás de los mejores vinos del mundo.;Viaje de sabores;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/22/ES_VC_CTI_USQO570425A_0ad97eec-935e-11ec-9bce-0a9c8934df2b_20220221235226923.jpg;;;;;;
863;20220329163004 +0000;20220329170004 +0000;ESBA2200006B4;Nash nos demuestra que Mendoza tiene mucho más que ofrecer que buenos vinos, y junto con ella recorremos los paisajes más inolvidables.;Viaje de sabores;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/54/ES_VC_CTI_USQO570425A_0eabaf6d-935e-11ec-9bce-0a9c8934df2b_20220221235223371.jpg;;;;;;
864;20220329170004 +0000;20220329173004 +0000;ESBA2200006B4;Episodio de garnachas: chilaquiles rojos y pambazos tradicionales.;El toque de Aquiles;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/13/ES_VC_CTI_USQO570425A_b43cbd28-9a8a-11ec-b9d1-0a9c8934df2b_20220303020514869.jpg;;;;;;
865;20220329173004 +0000;20220329180005 +0000;ESBA2200006B4;Cocinar es un acto de amor y el día de hoy el chef Aquiles prepara una deliciosa barbacoa con una gran amiga.;El toque de Aquiles;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/18/ES_VC_CTI_USQO570425A_b43faa2d-9a8a-11ec-b9d1-0a9c8934df2b_20220303020652516.jpg;;;;;;
866;20220329180005 +0000;20220329183005 +0000;ESBA2200006B4;El chef Aquiles Chávez se luce con los postres: arroz con leche y tarte tatin.;El toque de Aquiles;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/23/ES_VC_CTI_USQO570425A_b44137a9-9a8a-11ec-b9d1-0a9c8934df2b_20220303020353756.jpg;;;;;;
867;20220329183005 +0000;20220329190005 +0000;ESBA2200006B4;Viajamos a una galaxia muy muy lejana para preparar brownies y pan de Star Wars.;El toque de Aquiles;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/30/ES_VC_CTI_USQO570425A_b44223dd-9a8a-11ec-b9d1-0a9c8934df2b_20220305095430594.jpg;;;;;;
868;20220329190005 +0000;20220329193006 +0000;ESBA2200006B4;Hoy Francisco va a preparar un taco que puede ofender a algunos, un hard-shell taco, y lo acompaña con una bebida muy especial.;Tacos con todo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/32/ES_VC_CTI_USQO570425A_b3b9b494-9a8a-11ec-b9d1-0a9c8934df2b_20220303020354742.jpg;;;;;;
869;20220329090938 +0000;20220329115917 +0000;ESBA3300022SL;Argelia, años 30. Younes solo tiene nueve años cuando su padre lo pierde todo. Agobiado, resuelve confiar el niño a su hermano, un farmacéutico integrado en la comunidad occidental de Orán. El niño crece entre jóvenes colonos de los que se hace amigo inseparable. Una existencia privilegiada que ni la Segunda Guerra Mundial ni las convulsiones de un nacionalismo árabe en plena expansión pueden perturbar. Hasta el día en que llega a la ciudad Émilie, una joven fascinante.;Lo que el día debe a la noche;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/63/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-18888618_20220328183633140.jpg;;;;;;
870;20220329115917 +0000;20220329134223 +0000;ESBA3300022SL;1871. En una remota aldea de pescadores de la costa danesa, dominada por la tradición puritana, dos hermanas solteras recuerdan con nostalgia su lejana juventud. La aparición de Babette, que llega desde París, huyendo del terror, cambiará sus vidas. La recién llegada es acogida como sirvienta y, años después, tendrá ocasión de corresponder a la bondad y al calor con que fue recibida organizando una opulenta cena con los mejores platos y vinos de la gastronomía francesa.;El Festín de Babette;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/01/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-8026113_20220328184005817.jpg;;;;;;
871;20220329134223 +0000;20220329152058 +0000;ESBA3300022SL;Norteamérica de los años 50, en los comienzos del periodismo televisivo. Un reputado presentador de la CBS, Edward R. Murrow, mantiene disputas con el senador McCarthy y su cruzada contra el comunismo.;Buenas noches, y buena suerte;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/88/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-14914473_20220328183632528.jpg;;;;;;
872;20220329152058 +0000;20220329173314 +0000;ESBA3300022SL;Delphine y Solange Garnier son dos hermanas gemelas que trabajan dando clases de música y danza en una pequeña ciudad. Han decidido irse a vivir a París para progresar en su profesión y encontrar al hombre de sus sueños, pero una feria se establece en la plaza principal de la localidad cambiando por completo sus vidas.;Las Señoritas de Rochefort;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/22/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-9108551_20220328183917591.jpg;;;;;;
873;20220329173314 +0000;20220329193240 +0000;ESBA3300022SL;Georg Elser fue un hombre que pudo haber cambiado la Historia y salvar millones de vidas si hubiera contando con trece minutos más. Ese es el tiempo en el que la bomba que había preparado hubiese acabado con la vida de Adolf Hitler. Pero no sucedió así y el 8 de noviembre de 1939, Hitler abandonó la escena del atentado demasiado pronto y Elser fracasó.;13 minutos para matar a Hitler;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/05/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-12516059_20220328183632046.jpg;;;;;;
874;20220329093238 +0000;20220329114155 +0000;ESBA3300021PZ;Durante las represiones de las autoridades comunistas contra los trabajadores en Gdansk en 1970, Lech Walesa, un obrero del astillero, decidió no seguir las normas marcadas y empezó una revolución, que no solo significaría el final de la dictadura en Polonia, sino que además haría tambalear la Unión Soviética.;Walesa, la esperanza de un pueblo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/18/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-5855941_20220328183904987.jpg;;;;;;
875;20220329114155 +0000;20220329140137 +0000;ESBA3300021PZ;En septiembre de 1793, el Comité de Salud Pública, instigado por Robespierre, instaura el Terror. El hambre reaparece y con él, la revuelta: las cabezas ruedan. Danton regresa a París para oponerse a Robespierre: es el choque entre dos políticos irreconciliables, entre dos fuertes personalidades. La película narra los últimos días de Georges-Jacques Danton: su proceso y su ejecución en la guillotina, junto a sus amigos, por orden del autoritario y dogmático Robespierre.;Danton;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/07/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-4825340_20220328183637051.jpg;;;;;;
876;20220329140137 +0000;20220329160103 +0000;ESBA3300021PZ;El maestro de viola da gamba Sainte Colombe rechaza con desdén las invitaciones de la corte y vive alejado del mundo para componer. A él acude Marin Marais, un joven ambicioso que le pide insistentemente que le acepte como alumno. Su relación será tempestuosa  el maestro lo sacrificaría todo por su arte, en cambio a Marais le interesa más el éxito y la ascensión social.;Todas las mañanas del mundo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/17/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-11663578_20220328183635393.jpg;;;;;;
877;20220329160103 +0000;20220329190435 +0000;ESBA3300021PZ;Edad Media. Guerra de los Cien Años (siglos XIV y XV). Tras abandonar su aldea natal, Juana de Arco convence a un oficial para que la conduzca ante el Delfín de Francia, el futuro Carlos VII. Tras entrevistarse con él consigue, gracias a su coraje y a su fe, que le proporcione tropas para levantar el cerco de Orleáns, poniendo en peligro el reino. El mismo año se rodó la segunda parte titulada “Juana de Arco II - Las prisiones”.;Juana de Arco II - Las prisiones;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/41/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-19798832_20220328183636612.jpg;;;;;;
878;20220329190435 +0000;20220329222145 +0000;ESBA3300021PZ;Bertrand Tavernier es un amante del cine. En la línea de “Un viaje personal con Martin Scorsese a través del cine americano”, Tavernier nos presenta una aguda y personal aproximación al cine francés, a las películas, directores, compositores, diálogos que más le han gustado a lo largo de su vida. De Jean Renoir a Claude Sautet, de Henri Decoin a Jacques Becker, pasando por François Truffaut, Jean-Luc Godard, Louis Malle y muchos otros cineastas famosos, Bertrand Tavernier nos redescubre las joyas del cine.;Las películas de mi vida, por Bertrand Tavernier;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/26/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-11283024_20220328183538076.jpg;;;;;;
879;20220329105700 +0000;20220329125600 +0000;ESAJ3800001KT;Fletcher es un excéntrico artista y Roz una ejecutiva con una agenda muy apretada. No tienen nada en común pero, tienen una mágica oportunidad para demostrar que el amor está más cerca de lo que creemos.;Unidos por el destino;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/97/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X09c7vpypQAaX9n3_20220329065413140.jpg;;;;;;
880;20220329125600 +0000;20220329143200 +0000;ESAJ3800001KT;Chloe y David han decidido terminar su matrimonio pero antes de poderle decir a su hija, ella los soprende con la noticia de su compromiso.;De nuevo el amor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/18/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X1I8JNtFoQAaeauB_20220329065303932.jpg;;;;;;
881;20220329143200 +0000;20220329161300 +0000;ESAJ3800001KT;Ellie (Hayley Atwell) es una joven que tiene que hacerse cargo de la residencia regentada por su hermana mayor durante las Navidades.;La grandeza de vivir;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/65/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X5KawP5R5AAarJ0M_20220329065304387.jpg;;;;;;
882;20220329161300 +0000;20220329180600 +0000;ESAJ3800001KT;Un productor de cine, desesperado por su divorcio y por la mala situación de su carrera, intenta mantener su dignidad entre estrellas exigentes, mientras sobrevive a las humillaciones de Hollywood y a la maquinaria de los grandes estudios.;Algo pasa en Hollywood;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/95/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X1I8GNtFoQAaearu_20220329065303635.jpg;;;;;;
883;20220329180600 +0000;20220329202800 +0000;ESAJ3800001KT;Virgil Oldman es un hombre solitario  un excéntrico experto en arte y agente de subastas. La apariencia de de una joven, que sufre de una extraña enfermedad psicológica,  transformará para siempre la vida de Virgil.;La Mejor Oferta;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/39/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X06sdttFoQAaeU-W_20220329065422603.jpg;;;;;;
884;20220329105129 +0000;20220329123505 +0000;ESBC40000248;Shannon Hughes y Mark Sullivan investigan la misteriosa muerte de un hombre muy querido en la ciudad al que le gustaba contar historias y buscar tesoros.;Los misterios de Fixer Upper;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/39/ES_VC_CTI_GBPBB1501FZ_XM0WFUN4S9Y9VH_20220329065431910.jpg;;;;;;
885;20220329123505 +0000;20220329141649 +0000;ESBC40000248;Shannon es la encargada de restaurar una mansión victoriana. Las renovaciones van perfectamente hasta que el jefe del banco local es encontrado muerto.;Los misterios de Fixer Upper;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/47/ES_VC_CTI_GBPBB1501FZ_XM03CU187CJPCB_20220329065225142.jpg;;;;;;
886;20220329141649 +0000;20220329160027 +0000;ESBC40000248;Cuando Emma Fielding es contratada para investigar un castillo, se ve envuelta en otro misterio al encontrar a un compañero asesinado en las criptas.;Los misterios de Emma Fielding;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/87/ES_VC_CTI_GBPBB1501FZ_XM0WDDYCI29BQT_20220329065250166.jpg;;;;;;
887;20220329160027 +0000;20220329174448 +0000;ESBC40000248;Emma Fielding se ve inmersa en un nuevo misterio cuando el presidente de una organización es envenenado en la víspera del anuncio de su sucesor.;Los misterios de Emma Fielding;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/19/ES_VC_CTI_GBPBB1501FZ_XM0AQWE2UGCTBX_20220329065252355.jpg;;;;;;
888;20220329174448 +0000;20220329184821 +0000;ESBC40000248;Ambientada entre 1802 y 1818, esta es la verdadera y épica historia de un oficial del ejército español y un genio conspirador. Enviado por España, Domingo Badia, alias Ali Bey El Abbassi conocerá a Lady Hester Stanhope, una aristócrata inglesa, más conocida como Meleki, y vivirán juntos un destino extraordinario que pondrá patas arriba Oriente Medio.;El Sueno Envenenado;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/41/ES_VC_CTI_GBPBB1501FZ_XM0PU47BEMPL85_20220329065253089.jpg;;;;;;
889;20220329184821 +0000;20220329195006 +0000;ESBC40000248;Ambientada entre 1802 y 1818, esta es la verdadera y épica historia de un oficial del ejército español y un genio conspirador. Enviado por España, Domingo Badia, alias Ali Bey El Abbassi conocerá a Lady Hester Stanhope, una aristócrata inglesa, más conocida como Meleki, y vivirán juntos un destino extraordinario que pondrá patas arriba Oriente Medio.;El Sueno Envenenado;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/18/ES_VC_CTI_GBPBB1501FZ_XM0BVJR1IZH121_20220329065345031.jpg;;;;;;
890;20220329100000 +0000;20220329114500 +0000;ESBC400001QQ;Henry Poole abandona a su prometida y deja el negocio familiar para el que trabaja para pasar el resto de los das que cree le quedan, solo. El descubrimiento de un milagro, le rescata de su aislamiento voluntario y le hace recuperar sus ganas de vivir.;El Milagro De Henry Poole;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/66/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001207_20220329091250984.jpg;;;;;;
