;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
444;20220403150000 +0200;20220403153000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
445;20220403153000 +0200;20220403200000 +0200;LA SEXTA;"S1 E24 |2021| +12 |España| Entretenimiento, Magacín.
El programa, que cuenta con un gran plantel de colaboradores y protagonistas, llenará las tardes de los domingos de entretenimiento, humor e información.
Dir: Alberto del Pozo.
";La Roca;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2058372;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2058372;España;S1 E24;;;Magazines / Reports / Documentary
446;20220403200000 +0200;20220403202000 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
447;20220403202000 +0200;20220403204000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
448;20220403204000 +0200;20220403212500 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
449;20220403212500 +0200;20220403223000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Entretenimiento, Entrevista.
Programa que aborda distintas historias con el trasfondo social que se ha convertido en el sello del periodista Jordi Évole.
Dir: Jordi Évole.
Pres: Jordi Évole.
";Lo de Évole;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1949684;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1949684;España;;★★★★☆;;Entrevista
450;20220403223000 +0200;20220403231500 +0200;LA SEXTA;"|2022| +16 Documentales, Biografía.
";Putin - Sin censura;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2058371;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2058371;;;;;Biografía
451;20220403231500 +0200;20220404000600 +0200;LA SEXTA;"S5 E5 |2016| +12 ★★★☆☆ |EE.UU| Series, Acción.
Prosigue en esta temporada final de la serie la colaboración entre un ex agente de la CIA, y un multimillonario que, con la ayuda de una máquina, se dedican a detectar crímenes antes de que éstos sean cometidos y a evitar que se produzcan.
Dir: Jonathan Nolan.
Act: Jim Caviezel, Taraji P. Henson, Sarah Shahi, Michael Emerson, Amy Acker, Kevin Chapman (I), John Nolan.";Person of Interest - Shotseeker;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1293838;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1293838;EE.UU;S5 E5;★★★☆☆;;Movie / Drama
452;20220331015000 +0200;20220331034000 +0200;TCM;"|1997| +18 ★★★☆☆ |EE.UU e Irlanda| Cine, Drama.
Danny Flynn regresa a su Belfast natal después haber pasado catorce años en la cárcel por su implicación en actividades del IRA. Todo cuanto desea al salir de prisión es encontrar paz, retomar su antiguo trabajo y volver con la mujer que ama, Maggie, hija de uno de los líderes del IRA y que se ha casado con el que fuera su mejor amigo, un líder de la organización actualmente preso. Lentamente, la pasión entre ambos comienza a renacer a la vez que Danny abre un local que convierte en gimnasio donde poder entrenar a jóvenes aspirantes a boxeadores. Sin embargo los tabúes culturales de la sociedad de Irlanda del Norte y el desafío de la pareja a las reglas sociales establecidas, provoca que su actitud no sea bien vista por los dirigentes del IRA y que su vida corra peligro. Danny se siente amenazado por sus antiguos compañeros de lucha armada, encontrando en el ring su único espacio de libertad, y en el boxeo, la única forma de construirse un futuro. El director Jim Sheridan se adentra de nuevo en la vida en Irlanda del Norte, cerrando así una trilogía de la que forman parte ""En el nombre del padre"" y ""En el nombre del hijo"", ésta última con Sheridan como productor y Terry George, el coguionista de las tres, de director. Como una nueva denuncia en torno a la violencia que el IRA ejerce sobre todos aquellos que no siguen sus dictados, y un excepcional trabajo de Daniel Day-Lewis, el filme hace una profunda reflexión sobre las dificultades con las que cuenta para redimirse un ex convicto del IRA, sumergido en un sistema de violencia y falta de tolerancia. El director irlandés, sensibilizado con la realidad y la injusticia social de su país, es responsable de títulos como ""Mi pie izquierdo"" o ""En América"". En el reparto contó con el que es para muchos su actor fetiche, Daniel Day-Lewis, (""Gangs of New York"", ""El último mohicano"").
Dir: Jim Sheridan.
Act: Daniel Day-Lewis, Emily Watson, Brian Cox, Ken Stott, Sean Kearns, Daragh Donnelly, Frank Coughlan, Kenneth Cranham, Lorraine Pilkington, Brian Russell.";The Boxer;https://www.movistarplus.es/recorte/n/caratula4/MTCMP134543;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT134543;EE.UU e Irlanda;S1 E1;★★★☆☆;;Movie / Drama
453;20220331034000 +0200;20220331053500 +0200;TCM;"|1982| +12 ★★★★☆ |EE.UU y Hong Kong| Cine, Ciencia Ficción.
Año 2020, Los Ángeles. Un imperturbable expolicía tiene que eliminar a un grupo de androides creados por ingeniería genética. Ridley Scott (""Marte"", ""Thelma & Louise"", ""Alien, el octavo pasajero"") dirige este clásico de la ciencia ficción basado en el relato de Philip K. Dick ""¿Sueñan los androides con ovejas eléctricas?"". Protagonizado por Harrison Ford, este 'thriller' policiaco futurista estuvo nominado a dos Oscar (dirección artística y efectos visuales) y ganó tres BAFTA: fotografía, vestuario y dirección artística. 'Ciberpunk', máquinas con ansias de inmortalidad (los conocidos replicantes) y un futuro desolador en esta cinta de culto que propició el lanzamiento de una secuela 35 años después, ""Blade Runner 2049"", a cargo de Denis Villeneuve.
Dir: Ridley Scott.
Act: Harrison Ford, Rutger Hauer, Sean Young, Edward James Olmos, M. Emmet Walsh, Daryl Hannah, Will Sanderson, Brion James, Joe Turkel, Joanna Cassidy, Morgan Paull.";Blade Runner;https://www.movistarplus.es/recorte/n/caratula4/MTCMP394898;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT394898;EE.UU y Hong Kong;;★★★★☆;;Ciencia Ficción
454;20220331053500 +0200;20220331073500 +0200;TCM;"|1988| +TP ★★★★☆ |Francia e Italia| Cine, Drama.
Clásico atemporal inolvidable y entrañable, celebración de la magia de las películas con una magistral banda sonora de Ennio Morricone.
Dir: Giuseppe Tornatore.
Act: Philippe Noiret, Jacques Perrin, Salvatore Cascio, Marco Leonardi, Antonella Attili, Pupella Maggio.";Cinema Paradiso;https://www.movistarplus.es/recorte/n/caratula4/F3906494;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT16094;Francia e Italia;;★★★★☆;;Movie / Drama
455;20220331073500 +0200;20220331075900 +0200;TCM;"|2011| +TP ★★★☆☆ |España| Cine.
La profesora francesa Monique Roumette rememora el rodaje de Viridiana, al que asistió como estudiante, en esta pieza de producción propia.
Dir: Pedro Glez. Bermúdez.
Act: Marta Alonso.";Regreso a Viridiana;https://www.movistarplus.es/recorte/n/caratula4/F3992896;https://www.movistarplus.es/recorte/n/detallegaleriah/F2561232;España;;★★★☆☆;;Film / Cinema
456;20220331075900 +0200;20220331093200 +0200;TCM;"|1940| +TP ★★★☆☆ |EE.UU| Cine, Suspense.
La fría y calculadora esposa del propietario de una plantación de caucho en Malasia asesina a un hombre, supuestamente en defensa propia. Pero en el momento en que todas sus mentiras iban a salvarla, aparece una comprometedora carta, ahora en poder de una vengativa oriental, que delata un crimen pasional.
Dir: William Wyler.
Act: Herbert Marshall, Bette Davis, Gale Sondergaard, James Stephenson, Doris Lloyd, Elizabeth Earl, Frieda Inescort, Bruce Lester, Elizabeth Inglis.";La carta;https://www.movistarplus.es/recorte/n/caratula4/F1844443;https://www.movistarplus.es/recorte/n/detallegaleriah/F1844446;EE.UU;;★★★☆☆;;Suspense
457;20220331093200 +0200;20220331112900 +0200;TCM;"|1980| +16 ★★★★☆ |EE.UU y R.U| Cine, Terror.
Jack Torrance se traslada a un hotel de Colorado con su mujer y su hijo para empezar con su nuevo trabajo: gerente del hotel durante los meses de invierno. El encargado de mostrarle el hotel y sus nuevas obligaciones le cuenta a Jack las extrañas circunstancias por las que el anterior gerente se desequilibró y cometió varios asesinatos. Aunque Jack no da demasiada importancia a esa historia, poco a poco él mismo va sufriendo una transformación que lo va desequilibrando cada vez más: el hotel es un ente vivo que va dominando su voluntad. Adaptación de la novela homónima de Stephen King que, en manos del director Stanley Kubrick, se convierte en una película fascinante sobre los fenómenos parapsicológicos y extrasensoriales, con una magistral y enloquecida interpretación de Jack Nicholson, al que acompaña Shelley Duvall. La película cuenta con la inteligente utilización de una banda sonora compuesta a base de piezas clásicas y contemporáneas (Krzysztof Penderecki, Bela Bartok y Wendy Carlos).
Dir: Stanley Kubrick.
Act: Jack Nicholson, Shelley Duvall, Danny Lloyd, Scatman Crothers, Barry Nelson, Philip Stone, Joe Turkel, Lia Beldman, Lia Beldam.";El resplandor;https://www.movistarplus.es/recorte/n/caratula4/F2456011;https://www.movistarplus.es/recorte/n/detallegaleriah/F2456012;EE.UU y R.U;;★★★★☆;;Terror
458;20220331112900 +0200;20220331134700 +0200;TCM;"|1992| +12 ★★★☆☆ |EE.UU, Japón y R.U| Cine, Drama.
Dos hermanas tienen una relación complicada con la rica familia de los Wilcox. Sin embargo, una de ellas se convierte en heredera de su casa de campo.
Dir: James Ivory.
Act: Anthony Hopkins, Vanessa Redgrave, Helena Bonham Carter, Emma Thompson, James Wilby, Samuel West.";Regreso a Howards End;https://www.movistarplus.es/recorte/n/caratula4/F3988860;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT18021;EE.UU, Japón y R.U;;★★★☆☆;;Movie / Drama
459;20220331134700 +0200;20220331153600 +0200;TCM;"|2017| +12 ★★★☆☆ |Alemania, Austria y Francia| Cine, Drama.
La familia Laurent vive en Calais (Francia), a poca distancia de un campamento de refugiados. Tres generaciones de burgueses egocéntricos, hipócritas, resentidos, tristes y solitarios bajo el mismo techo. Michael Haneke, director de controvertidos títulos como ""Amor"" (Oscar a la mejor película de habla no inglesa) o ""Funny Games"", dirige esta descarnada disección de la burguesía provinciana francesa a través de las relaciones entre tres generaciones de una familia de Calais. Protagonizada por grandes nombres del cine galo como Isabelle Huppert, Jean-Louis Trintignant y Mathieu Kassovitz -además de Toby Jones y la joven Fantine Harduin-, la película habla, en palabras de Haneke, ""acerca de nuestro autismo y de nuestra indiferencia ante cualquier sufrimiento"", con el drama de los migrantes de Calais como telón de fondo.
Dir: Michael Haneke.
Act: Isabelle Huppert, Jean-Louis Trintignant, Mathieu Kassovitz, Fantine Harduin, Toby Jones, Franz Rogowski, Laura Verlinden.";Happy End;https://www.movistarplus.es/recorte/n/caratula4/F3991726;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT1540394;Alemania, Austria y Francia;;★★★☆☆;;Movie / Drama
460;20220331153600 +0200;20220331183500 +0200;TCM;"|1978| +18 ★★★★☆ |EE.UU| Cine, Bélico.
Ganadora de cinco oscars, entre ellos a la Mejor Película, Mejor Director y Mejor Actor de Reparto, el filme recrea la historia de tres jóvenes amigos de Pennsylvania que ven cambiar el curso de sus vidas al ser reclutados para combatir en Vietnam. Allí lucharán y caerán prisioneros siendo torturados. La dura experiencia transforma a los jóvenes y su situación personal no mejora al regresar a su país ya que la sociedad les da la espalda. Historia de amistad y compañerismo, que ganó cinco oscars entre ellos el de Mejor Película y Mejor Actor Secundario.
Dir: Michael Cimino.
Act: Robert De Niro, John Cazale, John Savage, Christopher Walken, Meryl Streep, George Dzundza, Joe Grifasi, Pierre Séguin, Amy Wright, Rutanya Alda, Sombot Jumpanoi, Somsak Sengvilai, Po Pao Pee, Mady Kaplan, Shirley Stoler, Chuck Aspegren.";El cazador;https://www.movistarplus.es/recorte/n/caratula4/F2835247;https://www.movistarplus.es/recorte/n/detallegaleriah/F2399018;EE.UU;;★★★★☆;;Bélico
461;20220331183500 +0200;20220331200400 +0200;TCM;"|1960| +12 ★★★☆☆ |Francia| Cine, Drama.
Una chica americana se gana la vida vendiendo periódicos en las calles de París. Un día conoce a Michel, un joven delincuente que llega a la capital huyendo de Marsella. Entre ambos surge una historia de amor condenada al fracaso.
Dir: Jean Luc Godard.
Act: Jean Seberg, Jean-Paul Belmondo, Daniel Boulanger, Henri-Jacques Huet, Van Doude, Claude Mansard, Jean-Pierre Melville, Liliane Robin, Jacques Serguine.";Al final de la escapada;https://www.movistarplus.es/recorte/n/caratula4/F1438565;https://www.movistarplus.es/recorte/n/detallegaleriah/F1438564;Francia;;★★★☆☆;;Movie / Drama
462;20220331200400 +0200;20220331220000 +0200;TCM;"|1986| +12 ★★★☆☆ |EE.UU| Cine, Suspense.
Un asesino en serie mata una familia cada vez que hay luna llena. La policía y el FBI no tienen ni una sola pista sobre este criminal así que recurren a Will Graham, un agente del FBI que capturó al mismísimo Doctor Hannibal Lecter, para que les ayude a investigar el caso.
Dir: Michael Mann.
Act: Kim Greist, Joan Allen, William Petersen, Stephen Lang, Dan Butler, Dennis Farina, Brian Cox, Patricia Charbonneau, Tom Noonan, Michael Talbott, David Seaman, Paul Perri, Michele Shay, Robin Moseley, Alex Neil, Bill Cwikowski, Benjamin Hendrickson, Norman Snow.";Hunter;https://www.movistarplus.es/recorte/n/caratula4/MTCMP201642;https://www.movistarplus.es/recorte/n/detallegaleriah/MTCMT201642;EE.UU;;★★★☆☆;;Suspense
