;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1058;20220331090700 +0000;20220331093600 +0000;mx5dcde2f53449c50009b2b4dc;"La decisión de una mujer de tomar el ascensor resulta ser un gran error.
 un hombre intenta tomar su cigarro y fumarlo también, pero su plan fracasa.
 y una mujer que decide convertirse en agente secreto se encubrirá.";Urban Legends;;;;;;Malas decisiones;Documentaries
1059;20220331093600 +0000;20220331100500 +0000;mx5dcde2f53449c50009b2b4dc;"Un grupo de hermanos va a pescar pero no puede descansar.
 los hermanos de la fraternidad escogen a la pareja equivocada y un comandante descubre un misterio que lo deja conmocionado.";Urban Legends;;;;;;Grandes errores;Documentaries
1060;20220331100500 +0000;20220331103100 +0000;mx5dcde2f53449c50009b2b4dc;Estado paranormal viaja a Shapleigh, Maine, donde una mujer y su hija informan de los ataques de una (criatura) alada con dientes afilados. El psíquico Chip Coffey llega y siente una presencia mitad humana y mitad animal.;Paranormal State;;;;;;Cambiaformas;Documentaries
1061;20220331103100 +0000;20220331105700 +0000;mx5dcde2f53449c50009b2b4dc;Estado paranormal viaja a Shapleigh, Maine, donde una mujer y su hija informan de los ataques de una (criatura) alada con dientes afilados. El psíquico Chip Coffey llega y siente una presencia mitad humana y mitad animal.;Paranormal State;;;;;;Cambiaformas;Documentaries
1062;20220331105700 +0000;20220331115500 +0000;mx5dcde2f53449c50009b2b4dc;El equipo investiga actividad paranormal en Hastings (costa sur de Inglaterra). Ian Lawman contacta con el espíritu del satanista Aleister Crowley.;Ghost Chasers;;;;;;Hastings;Documentaries
1063;20220331115500 +0000;20220331121900 +0000;mx5dcde2f53449c50009b2b4dc;Un padre afligido se niega a aceptar la pérdida de su hijo, presuntamente muerto por el bombardeo de una clínica en África. Cuando el hijo regresa a casa milagrosamente.;Historias de fantasmas;;;;;;Descanse en paz;News and Information
1064;20220331121900 +0000;20220331124300 +0000;mx5dcde2f53449c50009b2b4dc;Una pareja afroamericana está aterrorizada en su nuevo hogar por el fantasma de un hombre racista. Al final, descubrimos el verdadero motivo del fantasma: incapaz de descansar en paz, ha estado buscando el perdón de sus pecados.;Historias de fantasmas;;;;;;La Herencia;News and Information
1065;20220331124300 +0000;20220331130900 +0000;mx5dcde2f53449c50009b2b4dc;Estado paranormal viaja a Shapleigh, Maine, donde una mujer y su hija informan de los ataques de una (criatura) alada con dientes afilados. El psíquico Chip Coffey llega y siente una presencia mitad humana y mitad animal.;Paranormal State;;;;;;Cambiaformas;Documentaries
1066;20220331061800 +0000;20220331080800 +0000;mx5dcde437229eff00091b6c30;Un asesino profesional muere durante uno de sus trabajos, pero es devuelto a la vida por un día para cumplir una importante misión.;24 horas para vivir;;;;;;;Action & Adventure
1067;20220331080800 +0000;20220331101600 +0000;mx5dcde437229eff00091b6c30;La protagonista de la película, Betty Anne Waters (Hilary Swank), es una madre soltera que ha dedicado 18 años de su vida a intentar sacar a su hermano de la cárcel, primero estudiando Derecho y después convirtiéndose en una afamada abogada criminalista.;Justicia Final;;;;;;;Independent
1068;20220331101600 +0000;20220331122400 +0000;mx5dcde437229eff00091b6c30;"Una psicóloga y su ayudante intentan desacreditar a un vidente que ha recuperado el prestigio después de haber pasado treinta años sumido en el olvido.
 el problema es que el cerebro casi siempre nos transmite una imagen distorsionada de la realidad.";Luces Rojas;;;;;;;Thrillers
1069;20220331122400 +0000;20220331144700 +0000;mx5dcde437229eff00091b6c30;Ambientada en Alemania después de la Segunda Guerra Mundial. Michael Berg conoce a Hanna Schmitz, una mujer que le dobla la edad. A pesar de las diferencias de clase, los dos terminan enamorándose y viviendo una bonita historia de amor.;Una pasión secreta;;;;;;;Romance
1070;20220331061800 +0000;20220331071800 +0000;mx5dd6ab8056beb000091fc6b6;Sarah de Bedfordshire visita a los hermanos Andy y Mikk en su turbulento hogar-depósito de chatarra en Coventry.;Obsessive Compulsive Cleaners;;;;;;Sarah, Andy, Mikk, Ben y Gerri;News and Information
1071;20220331071800 +0000;20220331081800 +0000;mx5dd6ab8056beb000091fc6b6;Ex-azafato Richard, de Hastings, limpia con cloro su refrigerador cuatro veces a la semana y ajusta sus cojines a diario.;Obsessive Compulsive Cleaners;;;;;;Richard, Linda, Louise y Michelle;News and Information
1072;20220331081800 +0000;20220331090700 +0000;mx5dd6ab8056beb000091fc6b6;Extreme makeover: home edition” ofrece un nuevo hogar para una madre soltera y sus cuatro hijos que han estado viviendo en el comedor de la casa de sus padres.;Extreme Makeover Home Edition;;;;;;La Familia Kilgallon;News and Information
1073;20220331090700 +0000;20220331095600 +0000;mx5dd6ab8056beb000091fc6b6;"""Extreme makeover: home edition” ayuda a una familia de cuatro personas que sacrificaron todo y acogieron a cinco sobrinas y sobrinos para mantenerlos fuera del sistema de cuidado de crianza.";Extreme Makeover Home Edition;;;;;;La Familia Jacobo;News and Information
1074;20220331095600 +0000;20220331104700 +0000;mx5dd6ab8056beb000091fc6b6;Una madre soltera que adoptó tres hijos, dos de los cuales son HIV positivos, reconstruirá su hogar.;Extreme Makeover Home Edition;;;;;;La Familia Oatman-Gaitan;News and Information
1075;20220331104700 +0000;20220331114400 +0000;mx5dd6ab8056beb000091fc6b6;La serie presenta a una familia que ha enfrentado algún tipo de dificultades recientes o en curso, que necesitan una nueva esperanza, con una renovación de su hogar.;Extreme Makeover Home Edition;;;;;;Episodio 1;News and Information
1076;20220331114400 +0000;20220331124200 +0000;mx5dd6ab8056beb000091fc6b6;La serie presenta a una familia que ha enfrentado algún tipo de dificultades recientes o en curso, que necesitan una nueva esperanza, con una renovación de su hogar.;Extreme Makeover Home Edition;;;;;;Episodio 2;News and Information
1077;20220331124200 +0000;20220331135700 +0000;mx5dd6ab8056beb000091fc6b6;Es el cuarto de final, y los cuatro diseñadores últimos en la competencia están en el pueblo de Beer en Devon, competiendo con salas de estar, cada uno en una fila de casas costeras.;Great Interior Design Challenge;;;;;;Cabañas costeras;News and Information
1078;20220331051900 +0000;20220331071000 +0000;mx5dd6ddb30a1d8a000908ed4c;Cansados ​​de niños traviesos, ingratos y egocéntricos, los elfos de Santa se declaran en huelga. Para salvar la Navidad, Santa Claus trae a su campo de entrenamiento a seis jóvenes sin escrúpulos para enseñarles a hacer juguetes.;El campamento de Santa;;;;;;Road America;Children & Family
1079;20220331071000 +0000;20220331084700 +0000;mx5dd6ddb30a1d8a000908ed4c;Después de que el entrenador del equipo deja a un lado a Austin, una estrella del fútbol en ascenso, se llevan a cabo una serie de eventos.;El Primer Paso;;;;;;;Children & Family
1080;20220331084700 +0000;20220331101200 +0000;mx5dd6ddb30a1d8a000908ed4c;La base aérea de Desert Sky Air Force recibe instrucciones para llevar a cabo una misión urgente. Petey, un joven avión, hace un aterrizaje en el mismo lugar de la base.;Las Aventuras de Petey y sus amigos;;;;;;;Children & Family
1081;20220331101200 +0000;20220331120900 +0000;mx5dd6ddb30a1d8a000908ed4c;Mats es un chico corriente como cualquier otro. Pero cuando encuentras pantalones que contienen una cantidad ilimitada de dinero, ¡todo cambia! De repente, el mundo está a sus pies y puede cumplir todos sus sueños.;El Niño de Oro;;;;;;;Children & Family
1082;20220331120900 +0000;20220331142300 +0000;mx5dd6ddb30a1d8a000908ed4c;Samantha Wick, una de las jóvenes gimnastas más prometedoras de su generación, está aislada del equipo olímpico y decide finalmente seguir su sueño de montar a caballo, entrando en un campo de equitación para mujeres.;Nada Más a Perder;;;;;;;Children & Family
1083;20220331065600 +0000;20220331090700 +0000;mx5dd7ea2aeab5230009986735;Cuando Eva conoce a Tudor en su decimosexto cumpleaños, se convierte en el amor de su vida. Pero a lo largo de los años su relación sufre la guerra, las desapariciones y las tragedias.;Eva;;;;;;Chica Puerquito;Romance
1084;20220331090700 +0000;20220331113400 +0000;mx5dd7ea2aeab5230009986735;Kitty es una joven inglesa de la alta sociedad que, para huir de un ambiente familiar opresivo, se casa con Walter, un prometedor médico. El matrimonio se traslada a Shangai, donde Kitty tiene una aventura con un norteamericano.;Al Otro Lado del Mundo;;;;;;;Drama
1085;20220331113400 +0000;20220331133300 +0000;mx5dd7ea2aeab5230009986735;Freddie y Maura se casan, pero no el uno con el otro. Freddie con la neurótica Sophie, y Maura se casa con Wilson más por dinero que por amor. Las bodas terminan en el mismo lugar y el castillo de naipes parece colapsar en los recién casados.;Happy Ever Afters;;;;;;;Romance
1086;20220331063200 +0000;20220331073200 +0000;mx5dd834c66fe2ca0009303b8d;Después de la tormenta más grande de Ciudad del Cabo en 2 décadas, ¡hay mucho trabajo por hacer en el Acuario Two Oceans!;Acuario : Una Vida Acuática;;;;;;EL retorno de los tiburones;News and Information
1087;20220331073200 +0000;20220331083200 +0000;mx5dd834c66fe2ca0009303b8d;¿Alguna vez te has preguntado cómo cuidar de docenas de tortugas diminutas? ¡Este episodio de Una Vida Acuática te mostrará justo eso! Conoce al equipo de tortugas y sus increíbles embajadores, Bob, Sandy y la monstruosa tortuga boba, ¡Yoshi!;Acuario : Una Vida Acuática;;;;;;Historias de tortugas;News and Information
1088;20220331083200 +0000;20220331093400 +0000;mx5dd834c66fe2ca0009303b8d;Este episodio te mostrará algunos de los habitantes más extraños y maravillosos del acuario.;Acuario : Una Vida Acuática;;;;;;Extraño y maravilloso;News and Information
1089;20220331093400 +0000;20220331103600 +0000;mx5dd834c66fe2ca0009303b8d;¡Acompáñanos mientras profundizamos en el funcionamiento interno del Acuario Two Oceans y conocemos al equipo que hace que todo funcione!;Acuario : Una Vida Acuática;;;;;;Funcionamientos internos;News and Information
1090;20220331103600 +0000;20220331110600 +0000;mx5dd834c66fe2ca0009303b8d;Quedan ocho rinocerontes blancos del norte de África en el mundo y solo cuatro están en edad reproductiva. Con el reloj corriendo en su especie, una misión internacional ha estado trabajando durante varios años para trasladar a los cuatro a Ol Pejeta.;Diarios de Pejeta;;;;;;Regreso de titanes africanos;News and Information
1091;20220331110600 +0000;20220331113600 +0000;mx5dd834c66fe2ca0009303b8d;Visite Ol Pejeta, una de las mayores reservas de caza en África. Conozca al personal de conservación de la vida silvestre y vea sus desafíos diarios de criar animales para detener la extinción y aprender a dominar a las criaturas salvajes.;Diarios de Pejeta;;;;;;Arco de Baringo;Documentaries
1092;20220331113600 +0000;20220331123600 +0000;mx5dd834c66fe2ca0009303b8d;Africa's Big Cats es una mirada cercana a la vida de tres familias de los depredadores felinos más efectivos e icónicos de África que viven en el famoso Parque Kruger: una leona, un leopardo y dos guepardos.;Iconos de vida silvestre;;;;;;Los gatos grandes de áfrica;News and Information
1093;20220331123600 +0000;20220331132900 +0000;mx5dd834c66fe2ca0009303b8d;Lo mejor de las mascotas.;Las Mejores Mascotas;;;;;;Episodio 45;News and Information
1094;20220331063800 +0000;20220331070700 +0000;mx5dd8364ea1d6780009929902;La luna, nuestra compañera celestial más cercana. Nuestro compañero de baile indispensable a través del cosmos. Iluminando nuestro cielo nocturno y tirando suavemente de nuestras costas.;Fronteras inexploradas;;;;;;El regreso a la luna;Documentaries
1095;20220331070700 +0000;20220331073600 +0000;mx5dd8364ea1d6780009929902;Introducción a la serie y estudio de la Tierra desde la órbita. El cielo está plagado de estrellas e innumerables galaxias. Es de dónde venimos y donde estamos destinados a regresar.;Fronteras inexploradas;;;;;;De allí para aquí;Documentaries
1096;20220331073600 +0000;20220331080500 +0000;mx5dd8364ea1d6780009929902;El Ionisferio, donde la Tierra interactúa con el espacio, es poco comprendido, afecta las comunicaciones de radio, las señales GPS y los satélites por igual, cambia entre el día y la noche y está influenciado desde el espacio y desde la Tierra.;Fronteras inexploradas;;;;;;Punto de Contacto;Documentaries
1097;20220331080500 +0000;20220331083400 +0000;mx5dd8364ea1d6780009929902;LISA Pathfinder, ha abierto el camino para un detector de ondas de gravedad basado en el espacio ¿qué son las ondas de gravedad y por qué son tan difíciles de detectar?;Fronteras inexploradas;;;;;;Gravedad;Documentaries
1098;20220331083400 +0000;20220331090300 +0000;mx5dd8364ea1d6780009929902;Cósmicos y rayos X, estas partículas misteriosas y altamente poderosas del espacio profundo están siendo investigadas para finalmente descubrir de dónde vienen.;Fronteras inexploradas;;;;;;Colisiones Cósmicas;Documentaries
1099;20220331090300 +0000;20220331093200 +0000;mx5dd8364ea1d6780009929902;Con la observación continua del arte desde la órbita, los científicos han construido un conjunto de datos a lo largo del tiempo que revela mucho sobre cómo la Tierra respira y la vida se sostiene en este planeta vivo.;Fronteras inexploradas;;;;;;Planeta Viviente;Documentaries
1100;20220331093200 +0000;20220331100100 +0000;mx5dd8364ea1d6780009929902;Enviar sondas a todo el sistema solar es un sueño matemático y una pesadilla de los ingenieros, eslingas de sondas alrededor de otros planetas para llegar a su destino, revisamos las últimas sondas a punto de arrojar sobre el sistema solar.;Fronteras inexploradas;;;;;;Maniobra Catapulta;Documentaries
1101;20220331100100 +0000;20220331103000 +0000;mx5dd8364ea1d6780009929902;"La nave espacial Cassini ha completado su misión sobre Saturno, Juno ha alcanzado su objetivo y ha comenzado sus observaciones científicas del
planeta gigante Júpiter.";Fronteras inexploradas;;;;;;Juno, Cassini y más allá;Documentaries
1102;20220331103000 +0000;20220331105900 +0000;mx5dd8364ea1d6780009929902;El EXO Marte y Curiosity continúan sus descubrimientos científicos mientras preparamos nuevas misiones tanto robóticas como tripuladas al planeta rojo Marte.;Fronteras inexploradas;;;;;;Invasión a Marte;Documentaries
1103;20220331105900 +0000;20220331112800 +0000;mx5dd8364ea1d6780009929902;Las últimas actualizaciones sobre el nuevo hardware espacial a punto de lanzarnos a la próxima generación de vuelos espaciales, algunos cohetes y cápsulas están a tiempo, otros no son tan afortunados.;Fronteras inexploradas;;;;;;Estatus de vuelo;Documentaries
1104;20220331112800 +0000;20220331115700 +0000;mx5dd8364ea1d6780009929902;El cambio climático y la contaminación están teniendo consecuencias nefastas para la atmósfera de nuestro planeta, este episodio actualiza la última tecnología y ciencia que analiza la salud de nuestro aire.;Fronteras inexploradas;;;;;;La Atmósfera;Documentaries
1105;20220331115700 +0000;20220331122700 +0000;mx5dd8364ea1d6780009929902;¿Cómo se las arreglan los astronautas para vivir en el espacio? El ambiente único, la falta de sabor en sus alimentos y el olor a aire enlatado contribuyen al estrés de vivir y trabajar en el espacio.;Fronteras inexploradas;;;;;;Viviendo con el Espacio;Documentaries
1106;20220331122700 +0000;20220331125700 +0000;mx5dd8364ea1d6780009929902;Quizás ese político estadounidense tenía razón. De hecho, hay cosas que sabemos que no sabemos.;Fronteras inexploradas;;;;;;El lado oscuro;Documentaries
1107;20220331125700 +0000;20220331132700 +0000;mx5dd8364ea1d6780009929902;"Las estrellas son un poco como los seres humanos. Pueden ser cálidos o fríos, vienen en
todo tipo de formas y tamaños ... y, admitámoslo, pueden ser tenues o brillantes.";Fronteras inexploradas;;;;;;En las estrellas;Documentaries
