;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1003;20220402235536 +0000;20220403002248 +0000;ESBA3300017FA;El partido de fútbol Escuela de esquí El increíble animal El amigo de la selva El monstruo bajo la cama Solo en la bolsa de hielo El huerto LA SERIE DE LA FELICIDAD. Molang es una mirada afectuosa y humorística a la relación entre un conejo excéntrico, alegre y entusiasta, y un pollito tímido, discreto y emotivo. La serie explora la vida cotidiana de Molang y Piu con cariño y humor.;Molang - Temporada 2 - Episodios 36-42;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/82/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089933_20220401175705380.jpg;;;;;;
1004;20220403002248 +0000;20220403004622 +0000;ESBA3300017FA;Taxi, papel maché | Animales de plastilina con iman | Cofre de tesoros En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 10-12;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/48/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-13407785_20220401175741746.jpg;;;;;;
1005;20220403004622 +0000;20220403010945 +0000;ESBA3300017FA;Llaveros peludos | Botella de colores | Animales de papel. En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 1-3;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/27/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-13407754_20220401175741589.jpg;;;;;;
1006;20220402170000 +0000;20220402180000 +0000;ESBA2200008NQ;Comedia en todas sus formas: romántica, negra, sátira, política, farsa, musical.;Comedia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/15/ES_VC_CTI_USQO570425A_f3d9479a-ac4d-11ec-b500-0a9c8934df2b_20220326015631659.jpg;;;;;;
1007;20220402180000 +0000;20220402190000 +0000;ESBA2200008NQ;Cortometrajes de animación para que toda la familia disfrute. Galardonadas películas animadas, dibujadas a mano y de vanguardia.;Animación;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/32/ES_VC_CTI_USQO570425A_f3d9fcb8-ac4d-11ec-b500-0a9c8934df2b_20220326015651627.jpg;;;;;;
1008;20220402190000 +0000;20220402200000 +0000;ESBA2200008NQ;El amor en todas sus formas, desde los corazones rotos, hasta el vínculo fraternal entre hermanos. Historias de amor que tirarán de las cuerdas de tu corazón.;Amor En Tiempos De...;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/47/ES_VC_CTI_USQO570425A_f3daa8b3-ac4d-11ec-b500-0a9c8934df2b_20220326015740613.jpg;;;;;;
1009;20220402200000 +0000;20220402210000 +0000;ESBA2200008NQ;Esta colección de cortometrajes está diseñada para asustar, conmocionar, asustar y disgustar. Tenemos fantasmas, zombis, asesinos y demonios para llenarte de miedo.;Horror;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/20/ES_VC_CTI_USQO570425A_f3db6c77-ac4d-11ec-b500-0a9c8934df2b_20220326015713651.jpg;;;;;;
1010;20220402210000 +0000;20220402220000 +0000;ESBA2200008NQ;Esta colección de cortometrajes está diseñada para asustar, conmocionar, asustar y disgustar. Tenemos fantasmas, zombis, asesinos y demonios para llenarte de miedo.;Horror;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/13/ES_VC_CTI_USQO570425A_f3dc4e80-ac4d-11ec-b500-0a9c8934df2b_20220326015740833.jpg;;;;;;
1011;20220402220000 +0000;20220402230000 +0000;ESBA2200008NQ;Los mejores cortometrajes premiados y nominados. Participaciones de festivales de todo el mundo, incluidos los Oscar, Goyas y SHORTS MEXICO, por nombrar solo algunos.;Festival De Los Mejores;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/65/ES_VC_CTI_USQO570425A_f3dd1980-ac4d-11ec-b500-0a9c8934df2b_20220326015701471.jpg;;;;;;
1012;20220402230000 +0000;20220403000000 +0000;ESBA2200008NQ;Películas de crimen que están llenas de giros, vueltas y personajes desconcertantes.;Crimen;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/27/ES_VC_CTI_USQO570425A_f3ddcebb-ac4d-11ec-b500-0a9c8934df2b_20220326015631987.jpg;;;;;;
1013;20220403000000 +0000;20220403010000 +0000;ESBA2200008NQ;Esta colección de cortometrajes está diseñada para asustar, conmocionar, asustar y disgustar. Tenemos fantasmas, zombis, asesinos y demonios para llenarte de miedo.;Horror;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/30/ES_VC_CTI_USQO570425A_f3de87a2-ac4d-11ec-b500-0a9c8934df2b_20220326015725304.jpg;;;;;;
1014;20220403010000 +0000;20220403020000 +0000;ESBA2200008NQ;Selección cuidadosamente seleccionada de películas que muestran lo mejor de TV CORTOS. Vea las estrellas y vea las películas galardonadas.;Los Elegidos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/24/ES_VC_CTI_USQO570425A_f3df3c6e-ac4d-11ec-b500-0a9c8934df2b_20220326015740975.jpg;;;;;;
1015;20220402161838 +0000;20220402181654 +0000;ESAJ4500020V7;Londres. II Guerra Mundial. La cantante Vera Phillips se encuentra con su viejo amor de la adolescencia, el poeta galés Dylan Thomas. Los sentimientos ya olvidados vuelven a aflorar entre los dos, pero Dylan está casado con Caitlin. A pesar de amar al mismo hombre, la amistad surge entre ambas mujeres.;En el límite del amor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/00/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-16205964_20220401175729204.jpg;;;;;;
1016;20220402181654 +0000;20220402200305 +0000;ESAJ4500020V7;Wade encuentra a su hija adolescente en el ala de cuarentena de un hospital. Maggie ha sido infectada por un brote letal que transforma poco a poco a la víctima en un zombi. El Dr. Kaplan libera a Maggie para que pase sus últimos días con su familia. Su madrastra Caroline pide a Wade llevar a sus hijos pequeños a casa de su hermana para protegerlos. A medida que avanza el virus y consume el cuerpo de Maggie, se elevan las tensiones. Una conmovedora historia de la lucha de un padre por su hija infectada, dándole una vuelta de tuerca al género zombi.;Maggie;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/53/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-16205958_20220401175947962.jpg;;;;;;
1017;20220402200305 +0000;20220402224244 +0000;ESAJ4500020V7;Jean Baptiste Grenouille (Ben Whishaw) nació entre el hedor de los restos de pescado de un mercado, y fue abandonado por su madre en la basura. Había algo más que lo hacía diferente: no tenía olor, pero poseía un olfato excepcionalmente sensible. A los 20 años, consigue trabajar para el perfumero Bandini. Pero él quería atrapar otros olores, el olor del cristal, del cobre y, sobre todo, el olor de las mujeres. En Grasse, capital mundial del perfume, Jean Baptiste consigue su objetivo: un perfume con la esencia de jóvenes muchachas a las que previamente mata. El que lo olía sentía el inevitable impulso de amar con frenesí.;El Perfume: Historia de un asesino;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/91/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-18415488_20220401175538905.jpg;;;;;;
1018;20220402224244 +0000;20220403004527 +0000;ESAJ4500020V7;GOYA A LA MEJOR PELÍCULA 2015. Julián (Ricardo Darín) recibe la visita inesperada de su amigo Tomás (Javier Cámara) que vive en Canadá. Los dos amigos junto a Truman, su perro fiel, compartirán a lo largo de cuatro intensos días momentos emotivos y sorprendentes, provocados por la difícil situación que está atravesando Julián.;Truman;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/82/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-18415486_20220401175651565.jpg;;;;;;
1019;20220403004527 +0000;20220403023927 +0000;ESAJ4500020V7;Maisie es una niña de seis años que se encuentra en medio de la lucha por su custodia entre su madre Susanna (Julianne Moore), una madura estrella del rock, y su padre, Beale (Steve Coogan), un importante marchante de arte. En la pugna por conseguir el favor del juez, Beale se casa con Margo (Joanna Vanderham), la niñera de Maisie, lo que empuja a Suzanne a casarse con su amigo Lincoln (Alexander Skarsgård). Con Susanna y Beale inmersos en una batalla que no beneficia a nadie, Maisie se encariñará de las nuevas parejas de sus padres. ¿Qué hacemos con Maisie? es una revisión contemporánea y neoyorquina de la novela de Henry James, What Maisie Knew.;¿Qué hacemos con Maisie?;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/38/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-17065785_20220401175538576.jpg;;;;;;
1020;20220402154504 +0000;20220402171539 +0000;ESAJ45000181E;Durante una batalla en medio de la Guerra Civil Norteamericana, nace un potro inocente de la amada yegua del soldado Jim Rabb. Rechazando las órdenes de disparar, para que no sea un obstáculo, Rabb mantiene al potro como un consuelo en estos tiempos desesperados, un símbolo de esperanza que lleva a los hombres de la Primera Caballería a un viaje de descubrimientos dentro de la barbarie.;El potro;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/48/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-14526291_20220401175536099.jpg;;;;;;
1021;20220402171539 +0000;20220402185704 +0000;ESAJ45000181E;"Una visión futurista de Shangai que presenta una sociedad en la que los recuerdos pueden ser borrados y los peligros pueden predecirse. William (Tim Robbins), enviado a Shangai para investigar un fraude en la compañía de seguros Sphinx, tiene un virus que le permite leer la mente de los demás. Maria (Samantha Morton), que trabaja en Sphinx creando ""papelles"", documentos indispensables para que la gente pueda hacer cualquier cosa, es la persona que está cometiendo el fraude, vendiendo ""papelles"" falsos a las personas que Sphinx no admite como asegurados.";Código 46;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/38/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-3086448_20220401175624110.jpg;;;;;;
1022;20220402185704 +0000;20220402203723 +0000;ESAJ45000181E;Paul (Jason Patric) es un mafiosos retirado que se ve obligado a regresar a la ciudad para buscar a su hija desaparecida. Su vuelta le obligará a enfrentarse a antiguos enemigos como Omar (Bruce Willis), que desde hace años está esperando para saldar una antigua cuenta pendiente con Paul.;The Prince;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/47/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-19619460_20220401175849477.jpg;;;;;;
1023;20220402203723 +0000;20220402221459 +0000;ESAJ45000181E;Impulsado por un libro recién publicado que responsabiliza al ex teniente Ben Tyson por una masacre silenciada cometida por su pelotón en un hospital de Hue 18 años antes, el ejército recuerda que Tyson debe ser juzgado por asesinato. Tyson, enfrentado a una autoridad del ejército ansiosa por salvar su propia cara, un gobierno federal avergonzado y un matrimonio amenazado, y enredado, además, en sus propias vidas pasadas y en su presente sentimiento de culpa, debe recurrir a toda su inteligencia y su propio sentimiento interior para luchar en su caso.;Palabra de honor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/44/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-19619461_20220401175726414.jpg;;;;;;
1024;20220402221459 +0000;20220403000009 +0000;ESAJ45000181E;El hermano de un hombre de negocios de Filadelfia ha sido secuestrado y piden por él un gran rescate. Al tratarse del gorrón de la familia, todos los involucrados creen que está simulando su propio secuestro para cobrar una importante suma de dinero, sobre todo si se considera el pasado de éste al trabajar para el mafioso Charlie Hill. Pero JP sabe que su hermano está en problemas reales y está dispuesto a abandonar su código moral y tomar cartas en el asunto con para salvarlo.;Arsenal;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/73/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-19619458_20220401175622893.jpg;;;;;;
1025;20220403000009 +0000;20220403014351 +0000;ESAJ45000181E;En el corazón oscuro de una ciudad anónima, TERMINAL sigue las retorcidas historias de dos asesinos a sueldo que llevan a cabo una misión siniestra, un maestro (Simon Pegg) que lucha contra una enfermedad mortal, un enigmático conserje (Mike Myers) y una camarera curiosa (Margot Robbie) que lleva una doble vida peligrosa. Los asesinatos se desarrollan en la oscuridad de la noche, ya que sus vidas se entrelazan por orden de un misterioso cerebro criminal empeñado en la venganza.;Terminal;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/36/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-16205893_20220401175705395.jpg;;;;;;
1026;20220402141400 +0000;20220402162600 +0000;mx5dcb62e63d4d8f0009f36881;Un wuxia ambientado en la era de la Dinastía Ming, época en la cual el emperador de China poseía el arma más poderosa del Imperio, una especie de CIA del siglo XIV que trabajaba para los Ming.;14 Espadas;;;;;;;Action & Adventure
1027;20220402162600 +0000;20220402182200 +0000;mx5dcb62e63d4d8f0009f36881;Después de un accidente en una carrera callejera ilegal, Danny es enviado a vivir a un pequeño pueblo con su padre, del que Danny estaba separado. Cuando Danny decide entrar en los Drags NHRA de la Secundaria se ve forzado a pedir la ayuda de su padre.;Nacido para Correr;;;;;;;Action & Adventure
1028;20220402182200 +0000;20220402203100 +0000;mx5dcb62e63d4d8f0009f36881;Es 1993. Siete años después de que sucediera. Pero Steven Down no puede dejarlo pasar. Es un hombre paranoico, preocupado y desordenado. Un veterano del ejército de los EE. UU. Que busca la verdad.;Killing Down;;;;;;;Action & Adventure
1029;20220402203100 +0000;20220402232900 +0000;mx5dcb62e63d4d8f0009f36881;Street Figther: Puño Asesino nos llevarán a los orígenes de Ryu y Ken, quienes viviendo en Japón ignoran que son los últimos herederos del estilo Ansatsuken (Puño del Asesino). Contará el  pasado de ambos, el de su maestro Gouken.;Street Figther Puño Asesino;;;;;;Street Fighter Puño Asesino;Action & Adventure
1030;20220402150500 +0000;20220402171900 +0000;mx5dcdde78f080d900098550e4;Carl Casper, un chef que pierde su trabajo por negarse a aceptar las exigencias del propietario, emprende un proyecto de venta de comida en un camión junto a su ex mujer  y su mejor amigo. Al mismo tiempo, también intentará unir de nuevo a su familia.;Chef a domicilio;;;;;;;Comedy
1031;20220402171900 +0000;20220402190000 +0000;mx5dcdde78f080d900098550e4;Hay momentos en los que es correcto y apropiado simplemente enterrar a los muertos. Este no es uno de esos tiempos ... Gram Parsons fue uno de los músicos más influyentes de su tiempo;Grand Theft Persons;;;;;;;Comedy
1032;20220402190000 +0000;20220402204500 +0000;mx5dcdde78f080d900098550e4;Un astuto vendedor trama un plan ingenioso para encontrar hogares para huérfanos. Una pareja de yupis intenta decidir si convertirse en padres o no.;Rent-a-Kid;;;;;;;Comedy
1033;20220402204500 +0000;20220402224500 +0000;mx5dcdde78f080d900098550e4;El sueño de Kate es diseñar para las casas de alta costura. A pesar de que es una joven con un brillante talento, Kate no puede conseguir un trabajo. Y es que nadie confía en lahijade Lee Kassell, un minorista que comercializa diseños de baja calidad.;Una cenicienta de moda;;;;;;;Comedy
1034;20220402150000 +0000;20220402165800 +0000;mx5dcddf1ed95e740009fef7ab;Una misteriosa toxina en el agua convierte a cualquiera que esté expuesto a ella en un asesino sin escrúpulos. Los residentes de un pequeño pueblo agrícola empiezan a sucumbir a un desenfreno incontrolable de violencia.;El día del apocalipsis;;;;;;;Horror
1035;20220402165800 +0000;20220402184000 +0000;mx5dcddf1ed95e740009fef7ab;Dos estudiantes metaleros tocan una pieza musical prohibida que abre las puertas del infierno. Ahora los dos y una doncella del metal deben unir fuerzas para salvar a su ciudad de un ataque demoníaco.;Deathgasm;;;;;;;Horror
1036;20220402184000 +0000;20220402203600 +0000;mx5dcddf1ed95e740009fef7ab;Estados Unidos es una nación perdida. Cuando se desata una epidemia de vampirismo y su familia es asesinada, el joven Martin (Connor Paolo) se vuelve el protegido de un canoso y obstinado cazador (Nick Damici) cuya nueva presa son los muertos vivientes.;Tierra de vampiros;;;;;;Tierra de la estaca;Horror
1037;20220402203600 +0000;20220402222200 +0000;mx5dcddf1ed95e740009fef7ab;Al regresar a su hogar de la infancia en Louisiana para recuperarse de un horrible accidente automovilístico, Jessabelle se encuentra cara a cara con un espíritu atormentado que ha estado esperando su regreso, y no tiene intención de dejarla escapar.;Jessabelle;;;;;;;Thrillers
1038;20220402150500 +0000;20220402162000 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita la ciudad mas poblada del mundo sin acceso terrestre, Iquitos (Perú), de la mano de varios españoles que residen allí.;Españoles en el Mundo;;;;;;Iquitos;Documentaries
