;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
588;20220402030100 +0200;20220402050000 +0200;DARK;"|2016| +18 ★★★☆☆ |R.U| Cine, Terror.
Después de una pelea con un cliente, el propietario de una tienda de kebabs debe deshacerse del cuerpo en el lugar que mejor conoce... los kebabs.
Dir: Dan Pringle.
Act: Scot Williams, Darren Morfitt, Kristin Atherton, Ewen MacIntosh, Joseph Booton, Harry Reid, Sean Cernow, Ziad Abaza, Edmund Dehn, Nayef Rashed, Duncan Meadows, Jamie Lee-Hill, Chris R. Wright, Steve McCarten, Reece Noi, Lucinda Rhodes Thakrar.";K-Shop;https://www.movistarplus.es/recorte/n/caratula4/F3509584;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1514621;R.U;;★★★☆☆;;Terror
589;20220402050000 +0200;20220402063200 +0200;DARK;"S1 E1 |2002| +18 ★★★☆☆ |Canadá| Series, Drama.
En 1692, en Salem se producen unos hechos calificados como de brujería. Se celebra un juicio en el que personas son acusadas y condenadas a muerte.
Dir: Joseph Sargent.
Act: Shirley MacLaine, Peter Ustinov, Rebecca De Mornay, Alan Bates, Jay O. Sanders, Gloria Reuben, Henry Czerny, Kirstie Alley.";Las brujas de Salem;https://www.movistarplus.es/recorte/n/caratula4/F3922728;https://www.movistarplus.es/recorte/n/detallegaleriah/F3922727;Canadá;S1 E1;★★★☆☆;;Movie / Drama
590;20220402063200 +0200;20220402080400 +0200;DARK;"S1 E2 |2002| +18 ★★★☆☆ |Canadá| Series, Drama.
En 1692, en Salem se producen unos hechos calificados como de brujería. Se celebra un juicio en el que personas son acusadas y condenadas a muerte.
Dir: Joseph Sargent.
Act: Shirley MacLaine, Peter Ustinov, Rebecca De Mornay, Alan Bates, Jay O. Sanders, Gloria Reuben, Henry Czerny, Kirstie Alley.";Las brujas de Salem;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1514915;https://www.movistarplus.es/recorte/n/detallegaleriah/F3922729;Canadá;S1 E2;★★★☆☆;;Movie / Drama
591;20220402080400 +0200;20220402092500 +0200;DARK;"|2015| +18 ★★★☆☆ |Canadá| Cine, Drama.
Emily y Lesley son dos amigas que deciden hacer un viaje en coche por la carretera que traviesa el desierto. Cuando Emily decide salir de la autopista para tomar un atajo, se convierten en el blanco de un camionero loco y psicótico que les obliga a disputar un juego mortal. 'Road movie' canadiense dirigida y escrita por el experto en cine de terror Michael Bafaro (""The Barber"") e inspirada en el telefilme de 1971 ""Duel"", obra de Steven Spielberg. Firma también el guión Evan Tylor, que ha colaborado con Bafaro en otras cintas como ""11:11 el mal tiene un nuevo número"" y ""The Cycle"". El dúo protagonista está formado por la neozelandesa Anna Hutchison (""La cabaña en el bosque"", ""Power Rangers Jungle Fury"") y Andrea Whitburn (""No quiero perder a mi hija"", ""Primary""). Ambas actrices sostienen el poder interpretativo de una cinta que cuenta con pocos personajes. Completan el elenco Jennifer Koenig (""Sobrenatural"", ""Érase una vez""), Don Knodel (""Mujercitas""), Michael Dickson (""Housekeeping"") y Lori Watt (""Embedded"").
Dir: Michael Bafaro.
Act: Anna Hutchison, Andrea Whitburn, Jennifer Koenig, Don Knodel, Ashley Evans, Michael Dickson.";Duelo en el asfalto;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1336547;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1336547;Canadá;;★★★☆☆;;Movie / Drama
592;20220402092500 +0200;20220402112900 +0200;DARK;"|2018| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Una enigmática familia queda devastada por la muerte de la abuela y matriarca. Especialmente Charlie -la nieta favorita- una niña solitaria que apenas se relaciona con la gente que le rodea. Ari Aster (""Midsommar"") debutaba en la gran pantalla con el guion y la dirección de esta multipremiada película de terror en la que un asedio paranormal y agónico persigue sin tregua a los habitantes de una casa. Toni Colette, Gabriel Byrne y Ann Dowd (""El cuento de la criada"") se sitúan al frente en este oscuro e inquietante relato sobre los demonios internos, el sentimiento de pérdida y los secretos familiares. Considerada ""El Exorcista"" del S.XX por la publicación Time Out, ""Hereditary"" generó numerosos reconocimientos para Colette, quien consiguió el premio a mejor actriz en los Gotham y en la Asociación de Críticos de Chicago en 2018.
Dir: Ari Aster.
Act: Tony Collette, Alex Wolff, Milly Shapiro, Mallory Bechtel, Ann Dowd, Gabriel Byrne, Brock McKinney, Morgan Lund, Jake Brown, Toni Collette.";Hereditary;https://www.movistarplus.es/recorte/n/caratula4/F3987169;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1543048;EE.UU;;★★★☆☆;;Terror
593;20220402112900 +0200;20220402125300 +0200;DARK;"|2011| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Nueve sofisticados banqueros de Wall Street quedan atrapados en un ascensor. No hay manera de escapar y uno de ellos lleva una bomba que no pueden desactivar.
Dir: Stig Svensden.
Act: Christopher Backus, Anita Briem, John Getz, Shirley Knight.";Elevator;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1905791;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1905791;EE.UU;;★★★☆☆;;Terror
594;20220402125300 +0200;20220402141600 +0200;DARK;"|1980| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Un asesino se dedica a llamar a un programa de radio, alentado por una psiquiatra, para discutir con ella sobre sus crímenes.
Dir: Robert Hammer.
Act: Ben Frank, James Westmoreland, Nicholas Worth, Flo Lawrence, Denise Galik.";No respondas al teléfono;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1825623;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1825623;EE.UU;;★★★☆☆;;Terror
595;20220402141600 +0200;20220402154700 +0200;DARK;"|2012| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Un grupo de estudiantes de secundaria se encuentran atrapados en el aula de castigo cuando sus compañeros se convierten en una horda de zombis hambrientos.
Dir: Alex Craig Mann.
Act: Jacob Zachar, Alexa Nikolas, Christa B. Allen, Jayson Blair, Justin Chon, Max Adler, Joseph Porter, Michele Messmer.";Aula de castigo;https://www.movistarplus.es/recorte/n/caratula4/F3800415;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1229803;EE.UU;;★★★☆☆;;Terror
596;20220402154700 +0200;20220402171500 +0200;DARK;"|2020| +16 |EE.UU| Cine, Terror.
En 1979, una joven se encuentra con un reproductor de VHS poseído. Sin saberlo, al usarlo libera una entidad demoníaca.
Dir: Sylas Dall.
Act: Kyan Zielinski, Elizabeth Rhoades, Mary Madaline Roe, Morgan Chandler, Eden Campbell.";Ya vienen;https://www.movistarplus.es/recorte/n/caratula4/MDARKP2051038;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT2051038;EE.UU;;;;Terror
597;20220402171500 +0200;20220402184900 +0200;DARK;"|2006| +18 ★★★☆☆ |España| Cine, Ciencia Ficción.
Tras la última Gran Guerra, las armas químicas han causado estragos entre la humanidad. Los hombres se han transformado en peligrosos zombis. Una pequeña comunidad de personas entre las que se incluyen dos niños intentan sobrevivir a esta situación hostil recluidos en un viejo caserón, cuidando de que los Extraños (que así es como llaman a las víctimas de la guerra química) no penetren en su refugio. Pero ese no es el único problema. Aparte de los Extraños también se cierne sobre ellos la amenaza de los Invisibles: espectros malignos que habitan en la antigua vivienda y a cuya aparición se asocia a un acusado descenso de la temperatura. Es la Hora Fría.
Dir: Elio Quiroga.
Act: Silke, Pepo Oliva, Julio Perillán, Omar Muñoz, Nadia de Santiago, Carola Manzanares, Jorge Casalduero.";La hora fría;https://www.movistarplus.es/recorte/n/caratula4/MDARKP910994;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT910994;España;;★★★☆☆;;Ciencia Ficción
598;20220402184900 +0200;20220402201500 +0200;DARK;"|2015| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Es la víspera de Halloween en Shelter Island, y la pequeña ciudad se prepara para algo terrible... una criatura de fuego y pastos, es invocada por una antigua maldición. A ella tendrán que intentar hacer frente tres hermanas, durante la larga noche.
Dir: Sheldon Wilson.
Act: Richard Harmon, Sarah Dugdale, Stephanie Hunt, Alisha Newton, Hilary Jardine.";The Hollow;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1312531;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1312531;EE.UU;;★★★☆☆;;Terror
599;20220402201500 +0200;20220402220700 +0200;DARK;"|1985| +18 ★★★☆☆ |Italia y Suiza| Cine, Terror.
Jennifer Corvino, la hija de un famoso actor de Hollywood, llega a un internado femenino que se encuentra en las montañas que rodean Zürich. La Academia Richard Wagner resulta ser un lugar misterioso, según le cuenta una compañera de cuarto a Jennifer: varias chicas han sido asesinadas en la zona y encontradas con la cabeza separada del cuerpo. Coincidiendo con su ingreso, vuelven a suceder una serie de brutales asesinatos cometidos por un psicópata anónimo que parece tener una especial preferencia por las alumnas del colegio. Jennifer es sonámbula y durante una de sus salidas nocturnas presencia el brutal asesinato de una compañera de internado, por lo que se ve implicada en el caso y obligada a ayudar a descubrir al criminal. Además tiene poderes telepáticos, que utiliza para intentar desenmascarar al sádico que aterroriza a sus compañeras y descubrir qué terrible secreto encierran los muros del internado. John McGregor, un entomólogo parapléjico que vive con su chimpancé, ayuda a la chica a revelar los misteriosos asesinatos. En busca de un reconocimiento en Estados Unidos, Dario Argento incluye en su reparto a Donald Pleasance, y a una principiante y jovencísima Jennifer Connelly. A ellos suma a su propia esposa, Daria Nicolodi. En ""Phenomena"", Argento reúne una serie de elementos, que, por sí mismos, darían para otras tantas películas: un psicópata asesino, una jovencita con poderes parapsicológicos, una intriga entomológica, en la cual los poderes de la Naturaleza son convocados y una turbadora atmósfera necrófila. Al igual que en ""Suspiria"" o ""Inferno"", Argento juega en ""Phenomena"" con elementos sobrenaturales donde el ambiente claustrofóbico reina por su aspecto visual, en una trama en la que la sangre, los sobresaltos y los momentos de gran tensión están asegurados.
Dir: Dario Argento.
Act: Jennifer Connelly, Daria Nicolodi, Dalila Di Lazzaro, Fiore Argento, Donald Pleasence, Patrick Bauchau, Michele Soavi, Fiorenza Tessari, Alberto Cracco, Franca Berdini, Francesca Ottaviani, Fausta Avelli, Gaspare Capparoni, Mario Donatone, Marta Biuso, Federica Mastroianni.";Phenomena;https://www.movistarplus.es/recorte/n/caratula4/F3712608;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT395476;Italia y Suiza;;★★★☆☆;;Terror
600;20220402220700 +0200;20220403000000 +0200;DARK;"|2013| +16 |R.U| Cine, Ciencia Ficción.
Un extraterrestre en el cuerpo de una misteriosa mujer deambula por las calles de Escocia, arrastrando a hombres solitarios y confiados a un destino fatal.
Dir: Jonathan Glazer.
Act: Scarlett Johansson, Paul Brannigan, Krystof Hádek, Robert J. Goodwin, Scott Dymond.";Trailer Under the Skin;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1202265;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1202265;R.U;;;;Ciencia Ficción
601;20220330072347 +0000;20220330091525 +0000;ESAJ4500019AM;La historia de dos buenos amigos: Davy y Ally quienes vuelven a sus vidas en Edimburgo tras cumplir el servicio en la guerra de Afganistán. Ambos continúan sus relaciones de pareja: Ally con Liz y Davy con Yvonne. Mientras tanto, los padres de Davy, Rab y Jean están ocupados planeando sus bodas de plata. Todo va bien hasta que una revelación del pasado de Rab amenaza con destruir a la familia y separar a las tres parejas.;Amanece en Edimburgo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/18/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-3938930_20220329173105033.jpg;https://www.movistarplus.es/recorte/n/detallegaleriah/MCANSURT1945218;España;S1 E76;★★★★☆;;Tele Realidad
602;20220330091525 +0000;20220330105546 +0000;ESAJ4500019AM;Tercera parte de la romántica saga “El príncipe y yo”. Los recién casados, la Reina Paige y su esposo, el Rey Edward de Dinamarca, quieren dejar atrás todo el protocolo y huir rumbo a su ansiada luna de miel. Rodeados de antiguos castillos, montañas nevadas y sueños apasionados en la tierra encantada de Belavia, la noble y joven pareja se encuentra de nuevo en la mira de todos. El fascinante bosque que les sirvió de refugio está bajo el ataque de su propio primer ministro, que quiere convertirlo en un campo petrolero. Para empeorar las cosas, un viejo amor de Paige ha vuelto y desea contar a todos los secretos de su pasado.;El príncipe y yo 3: La Luna de Miel;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/53/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-14526874_20220329173047178.jpg;;;;;;
603;20220330105546 +0000;20220330123052 +0000;ESAJ4500019AM;Tres amigas llevan a cabo un pacto para perder peso juntas, siguiendo los consejos de una anónima columnista célebre, Belinda Apple, a la que consideran su hada madrina.;Cenicienta por un día;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/36/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-18855725_20220329173256029.jpg;;;;;;
604;20220330123052 +0000;20220330141210 +0000;ESAJ4500019AM;Eugenio es un ex-jugador de fútbol de 72 años. Frustrado porque nunca ganó un campeonato encuentra una última oportunidad de redimirse en un concurso de baile. El sueño de Eugenio es ganar el trofeo que nunca ganó en el fútbol y encuentra una última posibilidad en un concurso de bailes tropicales. Cuando pierde a su pareja, su única opción de ganar será enfrentarse a sus propios prejuicios y a los de su familia.;El Baile de la Gacela;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/80/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-18481929_20220329173104705.jpg;;;;;;
605;20220330141210 +0000;20220330154709 +0000;ESAJ4500019AM;Un niño y su perro deben ir en busca de un legendario tesoro local en un esfuerzo por salvar la casa de la familia de la ejecución hipotecaria.;The gold retrievers;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/77/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-12858090_20220329173255432.jpg;;;;;;
606;20220330154709 +0000;20220330174207 +0000;ESAJ4500019AM;Franek e Izka descubrirán que no hace falta ser un superhéroe para vivir una superaventura. Al poner en marcha un misterioso gramófono traerán accidentalmente a Eddie el RockNRoller, que se ha fugado del país de Oblivio a la dimensión terrestre. De esta forma atraerán la ira de los Cazadores de Cabezas que intentarán capturar al fugitivo por todos los medios. Y “por todos los medios”, significa que no dudarán en “desintegrar” a cualquiera que se cruce en su camino. ¿Conseguirán Franek e Izka salvar a Eddie? ¿Sobrevivirá su amistad pese a los problemas que les esperan en el camino?;Rock'n'Roll Eddie;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/42/ES_VC_CTI_USQU352137A_ES-428-ESAJ4500019AM-18481930_20220329173217771.jpg;;;;;;
607;20220330090647 +0000;20220330102738 +0000;ESBA2200005D6;Dos policías y la visión de una adolescente abren las puertas del oscuro y turbio pasado del pueblo costero Punta Escarlata, donde el atroz asesinato de dos niñas desaparecidas hace 8 años, resurge de las tinieblas y convierte a todos en sospechosos.;Punta Escarlata;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/68/ES_VC_CTI_USQO570425A_8261b892-a06c-11ec-90ce-0a9c8934df2b_20220310130333234.jpg;;;;;;
608;20220330102738 +0000;20220330115228 +0000;ESBA2200005D6;Dos policías y la visión de una adolescente abren las puertas del oscuro y turbio pasado del pueblo costero Punta Escarlata, donde el atroz asesinato de dos niñas desaparecidas hace 8 años, resurge de las tinieblas y convierte a todos en sospechosos.;Punta Escarlata;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/33/ES_VC_CTI_USQO570425A_832ed422-a06c-11ec-90ce-0a9c8934df2b_20220312054614745.jpg;;;;;;
