;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1226;20220331045200 +0000;20220331052200 +0000;mx5ebaccf1734aaf0007142c86;La humedad es la esencia de la humedad, y la humedad es la esencia del fracaso.;Internet Fails;;;;;;Obras de agua;Comedy
1227;20220331052200 +0000;20220331055200 +0000;mx5ebaccf1734aaf0007142c86;Una manzana al día no era suficiente para mantener alejado al doctor.;Internet Fails;;;;;;Fruta madura;Comedy
1228;20220331055200 +0000;20220331062200 +0000;mx5ebaccf1734aaf0007142c86;Acción FailArmy sin parar, con tu dosis diaria de fallos y vídeos divertidos.;Today in Fails: Mono contra bebé;;;;;;Mono contra bebé;Comedy
1229;20220331062200 +0000;20220331065200 +0000;mx5ebaccf1734aaf0007142c86;Los deportes son 90% mentales. La otra mitad son fallas.;Internet Fails;;;;;;Bolas impares;Comedy
1230;20220331065200 +0000;20220331072200 +0000;mx5ebaccf1734aaf0007142c86;¡A veces ganas y otras veces FALLAS por completo! Aquí está los mejor de People Are Awesome y  FailArmy.;People Are Awesome Vs. FailArmy;;;;;;;Comedy
1231;20220331003600 +0000;20220331010400 +0000;mx5efb8c19b2678b000780d032;Un pistolero enmascarado atacó a una familia entera;Archivos Forenses;;;;;;Familia Interrumpida;Documentaries
1232;20220331010400 +0000;20220331013100 +0000;mx5efb8c19b2678b000780d032;Cuando una maestra dedicada y respetada desapareció, la policía tuvo que determinar si se había ido de vacaciones sin decírselo a nadie, o si era víctima de un juego sucio.;Archivos Forenses;;;;;;Operación fallida;Documentaries
1233;20220331013100 +0000;20220331020100 +0000;mx5efb8c19b2678b000780d032;En el año 2000, el cuerpo de la bailarina exótica Rachel Siani fue encontrado debajo de un puente de Nueva Jersey. Los investigadores se preguntaron si se había suicidado.;Archivos Forenses;;;;;;Último baile;Documentaries
1234;20220331020100 +0000;20220331022800 +0000;mx5efb8c19b2678b000780d032;Una mujer de 29 años murió instantáneamente cuando una bomba explotó en su casa. El dispositivo era tan poderoso que la metralla estaba incrustada en las casas al otro lado de la calle.;Archivos Forenses;;;;;;Programado para el desastre;Documentaries
1235;20220331022800 +0000;20220331025400 +0000;mx5efb8c19b2678b000780d032;"El asesinato de un excéntrico millonario no fue del todo inesperado.
 alardeaba de su riqueza y se preocupaba poco por la seguridad personal.";Archivos Forenses;;;;;;Huellas entre ladrones;Documentaries
1236;20220331025400 +0000;20220331032100 +0000;mx5efb8c19b2678b000780d032;El cuerpo de un rico empresario estadounidense fue encontrado en su auto de alquiler. Los dientes y fragmentos de huesos fueron los únicos restos.;Archivos Forenses;;;;;;Vidas pasadas;Documentaries
1237;20220331032100 +0000;20220331034700 +0000;mx5efb8c19b2678b000780d032;El asesinato de un turista estadounidense en un centro turístico mexicano centró los recursos policiales en ambos lados de la frontera.;Archivos Forenses;;;;;;Al sur de la frontera;Documentaries
1238;20220331034700 +0000;20220331041500 +0000;mx5efb8c19b2678b000780d032;Archivos Forenses es el programa de crimen verdadero con más tiempo en el aire en la historia de la televisión. Evidencia y entrevistas con expertos ayudan a resolver casos verdaderos, brotes de enfermedad y accidentes alrededor del mundo.;Archivos Forenses;;;;;;Un móvil muy personal;Documentaries
1239;20220331041500 +0000;20220331044000 +0000;mx5efb8c19b2678b000780d032;Archivos Forenses es el programa de crimen verdadero con más tiempo en el aire en la historia de la televisión. Evidencia y entrevistas con expertos ayudan a resolver casos verdaderos, brotes de enfermedad y accidentes alrededor del mundo.;Archivos Forenses;;;;;;Fugado;Documentaries
1240;20220331044000 +0000;20220331050800 +0000;mx5efb8c19b2678b000780d032;En el 2000, la adolescente Tara Munsey desapareció después de un turno de trabajo en un restaurante de Virginia, no se sabe si se escapó o si fue víctima de un juego sucio.;Archivos Forenses;;;;;;Una investigación con sorpresas;Documentaries
1241;20220331050800 +0000;20220331053500 +0000;mx5efb8c19b2678b000780d032;Un asesino en serie andaba suelto y la policía tenía que encontrarlo antes de que atacara nuevamente. Su pista más prometedora fue inusual: una huella dactilar sangrienta en el cuerpo de una de las víctimas.;Archivos Forenses;;;;;;El cristal del dedo;Documentaries
1242;20220331053500 +0000;20220331060300 +0000;mx5efb8c19b2678b000780d032;En 2005, David Castor sufrió una muerte lenta y agonizante durante varios días. Su esposa Stacey sostuvo que fue un suicidio, a pesar de que se hizo con anticongelante.;Archivos Forenses;;;;;;Delatada por el anticongelante;Documentaries
1243;20220331060300 +0000;20220331063100 +0000;mx5efb8c19b2678b000780d032;Una mirada al caso contra Jack Reeves. Unos amigos informaron que su novia por correo había desaparecido. La policía centró sus sospechas en Reeves y, mientras buscaba pistas, descubrió información que lo vinculaba con la muerte de dos ex esposas.;Archivos Forenses;;;;;;Voto de silencio;Documentaries
1244;20220331063100 +0000;20220331065900 +0000;mx5efb8c19b2678b000780d032;Un hombre murió en su casa después de una larga historia de enfermedad cardíaca. Se asumió que esta fue la causa de su muerte.;Archivos Forenses;;;;;;Plato frío;Documentaries
1245;20220331065900 +0000;20220331072600 +0000;mx5efb8c19b2678b000780d032;Cuando el jefe de cocina de un restaurante histórico de Filadelfia fue encontrado muerto, los investigadores entrevistaron a los sospechosos habituales: familiares, amigos y compañeros de trabajo.;Archivos Forenses;;;;;;Asesinato en el menú;Documentaries
1246;20220331001900 +0000;20220331012200 +0000;mx5f230e416b68ff00075b0139;Natalia es acusada de homicidio y debe enfrentar un juicio y su propia culpa. Alfonso y Cuau usan la imaginación para atender un servicio.;Paramédicos;;;;;;Y si no crees, ¿no existe?;Classics
1247;20220331012200 +0000;20220331021300 +0000;mx5f230e416b68ff00075b0139;"Dos pacientes ingresan en la sala de emergencias, ambos experimentan convulsiones.
 el pulmón de un anciano se derrumba, y su joven esposa y su hija pelean por él.";Untold Stories of the ER;;;;;;El misterio de la bailarina;Documentaries
1248;20220331021300 +0000;20220331030400 +0000;mx5f230e416b68ff00075b0139;Dos mujeres bien vestidas están listas para ir a la ciudad, pero terminan en la sala de emergencias.;Untold Stories of the ER;;;;;;Cuando llueve;Documentaries
1249;20220331030400 +0000;20220331033100 +0000;mx5f230e416b68ff00075b0139;"En este episodio, una colegiala con una aguja de máquina de coser incrustada en el dedo.
 un piloto de go-karts queda con un agujero en la pierna tras un accidente.
 un hombre se corta las puntas de los dedos al intentar podar un arbusto.";Emergencias bizarras;;;;;;Episodio 9;Documentaries
1250;20220331033100 +0000;20220331035800 +0000;mx5f230e416b68ff00075b0139;"En este episodio, un cazador de faisanes sobrevive a un disparo en la cabeza.
 un escolar con el codo roto después de que un desafío de trampolín sale mal.
 un niño de 10 años que se grapa su propio dedo.";Emergencias bizarras;;;;;;Episodio 10;Documentaries
1251;20220331035800 +0000;20220331045300 +0000;mx5f230e416b68ff00075b0139;El Dr. Pixie investiga por qué una mujer que espera concebir tiene un dolor intenso durante las relaciones sexuales y por qué otra mujer parece tener un bulto en el bebé, aunque no está embarazada.;Embarrassing Bodies;;;;;;Llandudno,Gales/ Embarazo;Documentaries
1252;20220331045300 +0000;20220331052000 +0000;mx5f230e416b68ff00075b0139;"En este episodio, un hombre necesita tratamiento urgente para salvarle la vista cuando polvo de cemento le explota en la cara.
 un cirujano de árboles se destroza los dedos en una cortadora.
 un hombre se abre la pierna con un retrete en un jardín.";Emergencias bizarras;;;;;;Episodio 9;Documentaries
1253;20220331052000 +0000;20220331054800 +0000;mx5f230e416b68ff00075b0139;"En este episodio, un niño estuvo seis semanas sin saber que un lápiz le perforó el pulmón.
 un perro le rompe la nariz a su dueño.
 a un hombre le muerden y arrancan la oreja en una pelea.
 y un paciente tiene el cuerpo lleno de manchas rojas gigantes.";Emergencias bizarras;;;;;;Episodio 7;Documentaries
1254;20220331054800 +0000;20220331063900 +0000;mx5f230e416b68ff00075b0139;El Dr. Christian conoce a una chica con senos asimétricos y cuida de un hombre cuyo pene se ha curvado alrededor, mientras que el Dr. Pixie se enfrenta a un caso impactante de pústulas dolorosas en el cuero cabelludo.;Embarrassing Bodies;;;;;;Great Yarmouth/Mamografía;Documentaries
1255;20220331063900 +0000;20220331073400 +0000;mx5f230e416b68ff00075b0139;El Dr. Pixie ve a un hombre que ha tenido comezón en el trasero durante 20 años, mientras que el Dr. Christian se ocupa de un enorme par de senos.;Embarrassing Bodies;;;;;;Gales/Períodos;Documentaries
1256;20220331004300 +0000;20220331010700 +0000;mx5f23102d5e239d00074b092a;Seth queda sorprendido cuando Les trae de vuelta a la ex empleada Amy, quien, según él, los jodió.;Empeños a lo bestia;;;;;;Amy volvió;Documentaries
1257;20220331010700 +0000;20220331013100 +0000;mx5f23102d5e239d00074b092a;Les compra objetos de interés de rocas raras que pueden valer mucho dinero.;Empeños a lo bestia;;;;;;Efectivo disparado;Documentaries
1258;20220331013100 +0000;20220331015600 +0000;mx5f23102d5e239d00074b092a;Les tiene la tentación de romper la política de la tienda cuando un cliente que habla rápido lo clava contra la pared. Pero cuando Seth intervenga, ¿se retirará el efectivo de la mesa?;Empeños a lo bestia;;;;;;Boca de motor;Documentaries
1259;20220331015600 +0000;20220331022000 +0000;mx5f23102d5e239d00074b092a;Un cliente se encuentra escondido en un frigorífico. Ashley jura que estaba esperando la hora de cierre para escabullirse y robarles.;Empeños a lo bestia;;;;;;Robo a sangre fría;Documentaries
1260;20220331022000 +0000;20220331024500 +0000;mx5f23102d5e239d00074b092a;Les está repartiendo los cientos para un desfile de artículos que Seth y Ashley afirman que no valen nada. Cuando los niños revelan su trastienda llena de todo, desde Pontiacs hasta prótesis, Les está destrozado.;Empeños a lo bestia;;;;;;La juerga de gastos de Les;Documentaries
1261;20220331024500 +0000;20220331030900 +0000;mx5f23102d5e239d00074b092a;Les presenta un frasco de polvo de oro que podría valer miles, pero Ashley está convencida de que no es más que sombra de ojos.;Empeños a lo bestia;;;;;;¿Birmano o arruinado?;Documentaries
1262;20220331030900 +0000;20220331033300 +0000;mx5f23102d5e239d00074b092a;Un conflicto por un recibo falso se convierte en una guerra en toda regla en la ventana. Pero cuando Les intenta engañar al cliente, ella regresa con un abogado de Motor City que podría poner a Les en problemas.;Empeños a lo bestia;;;;;;Consíguete un abogado;Documentaries
1263;20220331033300 +0000;20220331035700 +0000;mx5f23102d5e239d00074b092a;Ashley desafía a Seth a una competencia única que pone al chico de oro sobre su cabeza. Si no puede entregar la mercancía, el mundo escuchará lo único que ha estado luchando por mantener en secreto.;Empeños a lo bestia;;;;;;La gran apuesta de Seth;Documentaries
1264;20220331035700 +0000;20220331042200 +0000;mx5f23102d5e239d00074b092a;Los niños descubren que su otra tienda está en quiebra. Cuando lo confrontan con la propuesta de venderlo, Les sale disparado dejando en claro que la tienda no está a la venta.;Empeños a lo bestia;;;;;;Oh no, no lo hizo;Documentaries
1265;20220331042200 +0000;20220331044700 +0000;mx5f23102d5e239d00074b092a;El plan secreto de Seth para vender Pontiac está en pleno movimiento, pero cuando encuentra un inconveniente, Ashley se mete en la refriega.;Empeños a lo bestia;;;;;;Oh si lo hizo;Documentaries
1266;20220331044700 +0000;20220331051200 +0000;mx5f23102d5e239d00074b092a;Después de que Seth intentó vender el negocio de su padre debajo de él, Les no puede perdonar ni olvidar la traición de su hijo.;Empeños a lo bestia;;;;;;Asuntos familiares;Documentaries
1267;20220331051200 +0000;20220331053700 +0000;mx5f23102d5e239d00074b092a;Cuando una guitarra rara llega a la tienda, los Gold no pueden decidir si es real o falsa. Podría valer miles, pero gastar dinero en efectivo en un falso podría tener una nota amarga.;Empeños a lo bestia;;;;;;Paga para jugar;Documentaries
1268;20220331053700 +0000;20220331060200 +0000;mx5f23102d5e239d00074b092a;Cuando Rich comete una ofensa en el mostrador de la joyería, Seth pide perdón, pero su padre se niega. ¿El desacuerdo provocará una pelea entre padre e hijo?;Empeños a lo bestia;;;;;;Imperdonable;Documentaries
1269;20220331060200 +0000;20220331062700 +0000;mx5f23102d5e239d00074b092a;Les no puede creer que un estafador se acerque a su territorio, pero cuando los clientes comienzan a ser estafados en su estacionamiento, los Gold no tienen más remedio que actuar, y rápido.;Empeños a lo bestia;;;;;;Juego de Shell;Documentaries
1270;20220331062700 +0000;20220331065200 +0000;mx5f23102d5e239d00074b092a;Un jugador de Hollywood trae un trabajo personalizado de alto nivel que tiene a Seth luchando, pero un error descuidado podría llevar al desastre y costarle a los Gold el principal negocio.;Empeños a lo bestia;;;;;;El derretimiento de Gold;Documentaries
1271;20220331065200 +0000;20220331071500 +0000;mx5f23102d5e239d00074b092a;Cuando llega una vieja bicicleta, Les y Ashley están en desacuerdo sobre su valor. Son jóvenes contra viejos mientras compiten para encontrar el mejor artículo vintage que traerá más verde.;Empeños a lo bestia;;;;;;Victoria Vintage;Documentaries
1272;20220331004000 +0000;20220331022100 +0000;mx5f2817d3d7573a00080f9175;Echelon', un potente y complejo programa informático diseñado para predecir el comportamiento humano, se apodera de todo el sistema informático de Estados Unidos.;Tormentageddon: Apocalipsis infernal;;;;;;;Sci-Fi & Fantasy
1273;20220331022100 +0000;20220331040600 +0000;mx5f2817d3d7573a00080f9175;Dos años después de la invasión marciana, se dan cuenta de los peores temores de George Herbert: han regresado.;War of the Worlds 2: The Next Wave;;;;;;;Action & Adventure
1274;20220331040600 +0000;20220331061700 +0000;mx5f2817d3d7573a00080f9175;En el siglo XXIII, el mayor Mitch Hunter (Jane) lidera una lucha contra un ejército de necromutantes que habitan en el mundo subterráneo.;Crónicas Mutantes;;;;;;;Sci-Fi & Fantasy
1275;20220331061700 +0000;20220331075800 +0000;mx5f2817d3d7573a00080f9175;Durante el verano más caluroso en años de Berlín, un tornado mortal amenaza con destrozar una ciudad para siempre.;Tornado;;;;;;Tornado 2;Sci-Fi & Fantasy
1276;20220331005300 +0000;20220331014900 +0000;mx5f610042272f68000867685b;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver;;;;;;Episodio 14;Documentaries
1277;20220331014900 +0000;20220331024800 +0000;mx5f610042272f68000867685b;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver;;;;;;Episodio 15;Documentaries
1278;20220331024800 +0000;20220331034600 +0000;mx5f610042272f68000867685b;Presentado por Robert Stack, esta serie usa recreaciones y entrevistas para volver a narrar las circunstancias de los misterios que permanecen sin resolver. Cubriendo crímenes, historias de un amor perdido, historias inexplicadas y eventos paranormales.;Misterios sin resolver;;;;;;Episodio 16;Documentaries
